participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
2A106A4184A241D79ABFAE1E113AD4FA,Treatment,434.0,332.0,384.0,6,5.598746836185455,6,5.741471938788891,6,5.7325729094445705,6,5.267751693725586
4AB0A44753C54C48B0C3F735CD088259,Treatment,337.0,436.0,366.0,4,4.893399000167847,6,5.565383434295654,6,5.380297303199768,6,5.222175598144531
673A14EAE89F49948353E7F92E4BDDB2,Treatment,455.0,416.0,417.0,6,5.574858486652374,6,5.888268381357193,6,5.542440861463547,6,5.050048828125
CEC894EA06E441F6ABC3DD5A80D6FC4B,Treatment,439.0,454.0,468.0,6,5.768086157739162,6,5.83072692155838,6,5.903108833357692,6,5.57827615737915
98D94B38C6634E36BFF9FD4BCD40BB0B,Treatment,401.0,337.0,342.0,6,5.821244087070227,6,5.083232879638672,6,5.666263595223427,6,5.452682733535767
B424F30D3DF94AC6A8318D6C7019D283,Treatment,464.0,558.0,461.0,6,5.395032808184624,6,5.05713677406311,6,5.579823464155197,6,4.857979774475098
8E1435916D7244DF8553E028E58C1F9B,Treatment,502.0,478.0,485.0,6,5.507161438465118,6,5.462218761444092,6,5.459934711456299,6,4.961585998535156
B32D065D50FB4A41BEFB66CEFB5EF832,Treatment,438.0,476.0,131.0,6,5.613623216748238,6,5.925165295600891,4,3.826282903552056,6,5.527722835540772
4FFEF32FA4B54BC992D33735D42C148B,Treatment,437.0,440.0,468.0,6,5.542424753308296,6,5.692935809493065,6,5.849786408245564,6,5.6470046043396
8ABA35BE4FF24A6DAE895F3CDFE22BDA,Treatment,405.0,411.0,383.0,6,5.8341200314462185,6,5.702948842197657,6,5.669253684580326,6,5.755615025758743
3E989D35F5554D25BB0DC7E166E453BA,Treatment,526.0,491.0,507.0,6,5.714040666818619,6,5.378131449222565,6,5.823390007019043,6,5.281955718994141
B42FB369B5104E7EAB4BB0866A6F8EBE,Treatment,388.0,389.0,364.0,6,5.319853782653809,6,5.635208487510681,6,5.640045464038849,6,5.565099239349365
C15FD043802C4D9DA0F26508D89A60F1,Treatment,511.0,459.0,508.0,6,5.520801663398743,6,5.624402493238449,6,5.704572796821594,6,5.350864410400391
40EFF561537C4854A700C7E6ADA79422,Treatment,376.0,222.0,66.0,6,5.566593147814274,4,4.304235875606537,3,2.5442714262753725,6,5.142958164215088
312642AC1BAC48A98BCA5FF4078B3859,Treatment,487.0,192.0,115.0,6,5.52668771147728,4,4.771478652954102,3,2.7323482017964125,6,4.8009033203125
B7F7832409EE4FE1B88415AF2DB17D9E,Treatment,555.0,493.0,141.0,6,5.608705461025238,6,5.751356586813927,4,4.481085807085037,6,5.494700908660889
EF4E4EB37BC44094B55916C73E0085E2,Treatment,611.0,493.0,538.0,6,5.557908624410629,6,5.724662587046623,6,5.660513743758202,6,4.747672080993652
FB184C52573B459A9A0EF62EBB06A22B,Treatment,415.0,398.0,408.0,5,5.05709782242775,6,5.513569459319115,6,5.792604237794876,6,5.498694807291031
87119B5094154CF091E8ADA1911D02A5,Treatment,464.0,163.0,261.0,6,5.442901253700256,4,4.748664632439613,4,4.467462778091431,6,4.560696125030518
E00FE3F926504F12A763173EBB54E91D,Treatment,483.0,419.0,410.0,6,5.465905547142029,4,4.602889657020569,3,3.2173101902008057,6,4.789886474609375
DB80F7959180417D89138C7D6501D9EB,Treatment,428.0,425.0,498.0,6,5.704554796218872,6,5.879045486450195,6,5.58828666806221,6,5.666476011276245
30D25D3294DD4335BA4792828C71B7C7,Treatment,452.0,431.0,431.0,6,5.623144090175629,6,5.824513986706734,6,5.338466182351112,6,5.292261123657227
918F9C7994294FE7AAEB36C61FD3F716,Treatment,390.0,471.0,551.0,6,5.626727551221848,6,5.769997328519821,6,5.620414018630981,6,5.454657554626465
C5D221F3F24D4FC69E19B762A31A72F7,Treatment,370.0,443.0,496.0,6,5.51815227419138,6,5.827010687440634,6,5.860010646283627,6,5.77996264398098
0CA6D66EEB91468B8A04190507F75569,Treatment,371.0,403.0,424.0,6,5.365095674991608,6,5.859938163310289,6,5.909240014851093,6,5.258565902709961
1BB3488924EC4783A23C5E23FA6F1CFF,Treatment,469.0,471.0,506.0,6,5.812665976583958,6,5.771626107394695,6,5.643003091216087,6,5.441928863525391
1A7A973EBA6B46E3BB0840196EFFCB85,Treatment,391.0,377.0,402.0,6,5.624117963016033,6,5.577654629945755,6,5.940782751888037,6,5.657167732715607
C90FD096652D4575A305D36FB8784DC2,Treatment,458.0,501.0,504.0,6,5.684623368084431,6,5.925977356731892,6,5.906455643475056,6,5.317820549011231
0F54E65898B74092AE787C7ACE5BCE16,Treatment,487.0,499.0,392.0,6,5.769185669720173,6,5.884299024939537,6,5.75871929526329,6,5.344598770141602
176B40DB9C0E4C7A9EC1E3EC0095D980,Treatment,653.0,121.0,250.0,6,5.784845769405365,3,2.739391252398491,4,3.668615024536848,6,4.9561920166015625
B79F050C4982475DAA8E0C3795F852CE,Treatment,459.0,453.0,428.0,6,5.880393970757723,6,5.842528361827135,6,5.238347947597504,6,5.481130123138428
0B47AA52A87546219713EBE2AD7E32B6,Treatment,426.0,441.0,398.0,6,5.580232575535774,6,5.855679783970118,6,5.723594538867474,6,5.443352937698364
8321302CECA448C6A436AC96834C0528,Treatment,477.0,510.0,320.0,6,5.710702359676361,6,5.847358524799347,6,5.229523658752441,6,5.183128356933594
EE0AFF88B29D4E72A7FAA6488A72882C,Treatment,477.0,543.0,296.0,6,5.382285118103027,6,5.747737869620323,4,4.4572694301605225,6,4.830419540405273
C80265A09BE241BB99B9A7F60336E099,Treatment,430.0,433.0,412.0,6,5.7478421330451965,6,5.64366702735424,6,5.3455076813697815,6,5.636795282363892
02FFED5FE7BA42D8B1F06CB410DDE9ED,Treatment,451.0,540.0,242.0,6,5.579421013593674,6,5.889740325510502,4,4.313759922981262,6,5.650097966194153
C9E83081A2B34DB8A3979763CBD03EF6,Treatment,595.0,544.0,504.0,6,5.581628769636154,6,5.673871397972107,6,5.765924692153931,6,5.426017761230469
996EC505B93C4829BF22C01ABC94A238,Treatment,426.0,387.0,394.0,6,5.800211392343044,6,5.804208256304264,4,4.333463728427887,6,5.176508903503418
258A7DC25E814C7182E41571A6CA9DD4,Treatment,533.0,411.0,434.0,6,5.832146648317576,6,5.876963075250387,6,5.796908840537071,6,5.699731111526489
B4AA8B7F825A4D2EA7E39EE97795CFB8,Treatment,507.0,365.0,360.0,6,5.640315547585487,6,5.479030877351761,6,5.398134112358093,6,5.13720703125
49B72D163C884C01A345E833E2AFCAC8,Treatment,433.0,109.0,133.0,6,5.819609269499779,3,3.3037187084555626,3,3.064948081970215,6,5.411773204803467
B96EBB03B066448BB18D71086DE87111,Treatment,386.0,486.0,133.0,6,5.495065174996853,6,5.624434933066368,4,3.806178219616413,6,5.256162643432617
A8843C298B384E86BC1FD9BA5DC7CAAC,Treatment,525.0,482.0,547.0,6,5.6870410442352295,6,5.542828679084778,6,5.798145592212677,6,4.830291748046875
E4E06B4768E94EDBBD76DC40F2B1CE68,Treatment,529.0,436.0,61.0,6,5.105010747909546,6,5.369956165552139,1,1.713638694025576,4,3.9207043647766113
20BBD8537EB741D0908AFFF0683DE8FA,Treatment,380.0,400.0,466.0,6,5.739403244107962,6,5.82317828387022,6,5.814341239631176,6,5.381137251853943
3A027EB458E1432AB5977770B373F0CB,Treatment,496.0,175.0,68.0,6,5.3058388233184814,4,3.9167959466576576,1,1.8977552205324173,6,5.013286590576172
12CB3ED72C0345718EC223414AFEAB6A,Treatment,378.0,51.0,260.0,6,5.407098203897476,2,1.935282766353339,2,2.201392851769924,6,4.977721691131592
9970CAA29A03436584D85B9B71AD36C1,Treatment,376.0,446.0,379.0,6,5.412703849375248,6,5.316785126924515,6,5.044132471084595,6,5.277822971343994
FD824EFB7F914FB49FE37E05862AC30B,Treatment,502.0,307.0,390.0,6,5.735910877585411,4,4.606246709823608,6,5.479961276054382,6,4.760154724121094
6BE4FAF3EE8849D8859640F479F0B04E,Treatment,495.0,526.0,538.0,6,5.859560541808605,6,5.717154115438461,6,5.836204946041107,6,5.452671766281128
3730294F3F5748E4B7FBEEF1666125B4,Treatment,454.0,359.0,561.0,6,5.747758157551289,6,5.542346462607384,6,5.858976371586323,6,5.282075881958008
EC960DF6D8944A3496AE183595BC6BB7,Treatment,369.0,385.0,364.0,6,5.75412642210722,6,5.8148191422224045,6,5.737347692251205,6,5.405078887939453
928123C177764C5EBCE7B8FC8BA21F35,Treatment,540.0,413.0,386.0,6,5.800161778926849,6,5.607138454914093,6,5.807623066008091,6,5.550323009490967
733D7662A52B4FE1BFF36A6769774315,Treatment,398.0,386.0,453.0,6,5.535565756261349,6,5.6792313903570175,6,5.8070840910077095,6,5.657055556774139
66D203BE245D44F68D82D5421434275B,Treatment,459.0,464.0,402.0,6,5.624016784131527,6,5.345155209302902,6,5.345119349658489,6,5.628113865852356
B3D1E56E0AEE412A9742B1D391812819,Treatment,452.0,431.0,481.0,6,5.364629700779915,6,5.613207578659058,6,5.173043251037598,6,4.789707183837891
7B4017F0546B4E23850D17D0EDF54519,Treatment,543.0,417.0,301.0,6,5.666175127029419,6,5.2091474533081055,4,4.272682189941406,6,5.028312683105469
9404FA0A816C42A8A1E9DD4FD0AD497C,Treatment,478.0,458.0,116.0,6,5.317533165216446,6,5.44279220700264,3,3.26612251251936,6,5.296670436859131
B1F62ECD989D43109011C5236FEE105E,Treatment,543.0,429.0,416.0,6,5.843923829495907,6,5.850237548351288,6,5.880146432667971,6,5.626616716384888
71AEE38C92B24C568F612B9014229FF4,Treatment,404.0,377.0,161.0,6,5.523459106683731,4,4.38830304145813,4,3.723014537245035,6,5.010154724121094
8ED709444ECE49CC96DD19F1144F60F6,Treatment,413.0,432.0,420.0,6,5.732574161142111,6,5.876659020781517,6,5.839581593871117,6,5.687789916992188
84EF3A4660034354B098DECA683C4357,Treatment,473.0,470.0,469.0,6,5.596523560583592,6,5.402562469244003,4,4.621339559555054,6,5.193317413330078
FC74ABCA167743B0AC4457D24944F40C,Treatment,481.0,223.0,473.0,6,5.477780401706696,5,5.066118955612183,6,5.552132070064545,6,4.855785369873047
C141654FEFB142C58085CD6068C4CF62,Treatment,357.0,444.0,552.0,6,5.453755810856819,6,5.599785268306732,6,5.675083797425032,6,5.179391860961914
DAD910A5861044E0B94A30EF076E791E,Treatment,414.0,522.0,518.0,6,5.588512860238552,6,5.670321941375732,6,5.711311012506485,6,5.401365280151367
1DA0915ABC8A4FB58E4965733CE95B4A,Treatment,435.0,222.0,179.0,6,5.277095288038254,3,3.5577754862606525,4,3.852315366268158,4,4.33359169960022
D7A77D22CD9B47C1BD7FF7A3B084E140,Treatment,539.0,376.0,252.0,6,5.832500874996185,6,5.279350981116295,4,4.724599599838257,6,5.522846460342407
7DEC8D6D874346979B9E1FE65E2A5F30,Treatment,545.0,495.0,459.0,6,5.6213714480400085,6,5.63911859691143,6,5.250925421714783,6,5.242729187011719
4CDE5D3489454DE98D5D34E450FCE083,Treatment,570.0,102.0,117.0,6,5.838018216192722,3,2.687019176781177,3,3.0695997923612595,6,5.503268241882324
12076B51DE264DD08FCA1D5AF1DF8DFC,Treatment,565.0,540.0,413.0,6,5.594995677471161,6,5.804834522306919,6,5.524443119764328,6,5.013458251953125
AA0BF842F70841AC8023503CAAEF6087,Treatment,416.0,308.0,50.0,6,5.770277567207813,6,5.83691905811429,3,2.826655173674226,6,5.530622184276581
25B446F37B594F00991A49CF11ECAD26,Treatment,516.0,553.0,550.0,6,5.577757433056831,6,5.767338529229164,6,5.728454232215881,6,5.1015472412109375
8F3C5B71E1134358848BA1C97F575BA3,Treatment,483.0,475.0,198.0,6,5.5509533286094666,6,5.754933603107929,4,4.13324248790741,6,5.335756301879883
681DA7A2B9EE486B9EC77A10350C0E30,Treatment,414.0,471.0,512.0,6,5.237992107868195,6,5.798542857170105,6,5.559176683425903,6,5.0234375
BF3212246B9A4B0C8524ADBC588162B3,Treatment,406.0,405.0,426.0,6,5.783229395747185,6,5.85626408457756,6,5.852623797953129,6,5.8243390917778015
6FB40C2DB4FE416097B825ACC27076AD,Treatment,478.0,295.0,480.0,6,5.659002304077148,6,5.333685994148254,6,5.49072265625,6,5.228893280029297
C47FE78AD92947C1998D8010861497BA,Treatment,511.0,295.0,154.0,6,5.726509764790535,4,4.562044143676758,3,2.792147343978286,6,5.29503870010376
F14043519CF144B59A222E724B53C79D,Treatment,423.0,342.0,485.0,6,5.5959226712584496,6,5.72571874409914,6,5.422638118267059,6,5.4789475202560425
85493123E543447A9BFA4F4A0CC1FA5B,Treatment,365.0,381.0,436.0,6,5.80964583158493,6,5.785985583439469,6,5.783221706748009,6,5.512305736541748
EA7005BC49214A0EA29DB1CFB937AF13,Treatment,528.0,522.0,478.0,6,5.75438104569912,6,5.911545902490616,6,5.764170281589031,6,5.5389580726623535
11F1E2B4FF8A4E4FA5665AAC58516103,Treatment,527.0,401.0,314.0,6,5.88002885133028,6,5.587053894996643,6,5.583352997899056,6,5.512336730957031
468663412E82440A8CA94360BB6691B3,Treatment,497.0,265.0,453.0,6,5.872865237295628,6,5.562154330313206,6,5.441483736038208,6,5.749401330947876
67584B64014842B8B5C7A7F82BEACE16,Treatment,421.0,453.0,430.0,6,5.2757991552352905,6,5.690446853637695,4,4.56658411026001,6,5.151744842529297
AD5EB6696FC948BAAD07CEA96A935850,Treatment,458.0,437.0,190.0,6,5.461345314979553,6,5.389645278453827,4,4.5611958503723145,6,4.915496826171875
FF52B4EECA4545DFA5A77AD0FB802601,Treatment,465.0,570.0,414.0,6,5.647110775113106,6,5.93394523113966,6,5.649673040956259,6,5.779024839401245
AD36BC7CA8EC47B6B462EC3AC7F8031B,Treatment,497.0,484.0,134.0,6,5.626278765499592,6,5.365122437477112,3,3.614065315574408,6,5.139644622802734
969B0BA39CF74369A599117D2122E4D4,Treatment,392.0,488.0,73.0,6,5.561634287238121,6,5.299052238464356,1,1.802756796590984,6,5.204798221588135
8DC6177071934591808625858B7E0260,Treatment,382.0,414.0,360.0,6,5.623079389333725,6,5.674455046653748,6,5.538564965128899,6,4.641079902648926
B5D3266828CF4926BA60E8070CDD9E53,Treatment,492.0,420.0,156.0,6,5.604826211929321,6,5.78099000453949,3,3.513071119785309,6,5.403421401977539
3678EC80BBA94660A2B26BB59329B1F9,Treatment,388.0,272.0,163.0,6,5.5765248984098434,4,4.022709429264069,3,2.6519539579749107,6,4.907276153564453
B30309BB9F074F19AAFAE471FFE2BFFA,Treatment,462.0,433.0,280.0,6,5.662231020629406,6,5.598799169063568,6,5.23099610209465,6,5.167253494262695
A8D6AD6A1BA14F7FAA1321F3284C3D3F,Treatment,525.0,513.0,583.0,6,5.61185809969902,6,5.602591872215271,6,5.896864548325539,6,5.586628198623657
4CE6CD7ACB434B8D9D58AC7703636736,Treatment,423.0,405.0,426.0,6,5.796092659235001,6,5.637731824070215,6,5.896754089742899,6,5.541679382324219
E8B0A6E592254AF1BB3A758752E979C0,Treatment,534.0,144.0,82.0,6,5.859465852379799,3,3.112798288464546,1,1.6729482812806964,6,5.576770842075348
88C36013A3DD4B3DACE88D3FF7F5FF58,Treatment,552.0,521.0,484.0,6,5.460659027099609,6,5.823555007576942,6,5.657720893621445,6,5.027008056640625
6C878AE5E0E3432AB7D4E8CE62290944,Treatment,408.0,419.0,273.0,6,5.931763678789139,6,4.829555511474609,4,4.469308853149414,6,5.637880325317383
2E8D9761DC7E461CB226FD8055BC576B,Treatment,572.0,403.0,463.0,6,5.756577283143997,6,5.722855664789677,6,5.699812710285187,6,5.398429870605469
57493A2EE0D5490CAC50BB726D68336F,Treatment,373.0,318.0,368.0,6,5.608678378164768,6,4.99664306640625,6,5.864815592765808,6,5.1474151611328125
631EE9CF36BB403BA9554D986D6AADD1,Treatment,344.0,396.0,469.0,4,4.893134117126465,6,5.752652037888765,6,5.904666680842638,6,5.413343906402588
