participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
D24AE6F9642D4D808E8ABD389BA93DAA,"The assertion that COVID-19 originated from a Wuhan lab is now credible and has significantly impacted everyone's lives, and the previous inability to question government and media narratives about its origins was a concerning indicator.",2,2.3645318681374192
6DD3F01138B1437F84357DA4197312F9,"The United States instigates or encourages international conflicts to benefit its military-industrial complex, which profits from the sale of arms and equipment to warring nations such as Ukraine and Israel.",1,1.8869330286979675
19070CA538064147BED3C79A28E7C09A,"Certain governments or organizations are believed to have the capability to control or manipulate weather conditions for purposes such as military advantage, agricultural control, or political influence, with observed unusual weather events suggested as evidence of such intervention.",1,1.92504892218858
66B1C81A5A3D4DF48FDD6FA831513593,"The COVID vaccine led to an increase in health issues, including blood clots and a general decline in well-being, experienced by both the speaker and their family.",1,1.271212511579506
5B9BB96029434960AD960E48B74806BF,"The JFK assassination involved more than one shooter, as indicated by autopsy reports showing bullet trajectories at multiple angles inconsistent with the movement of the vehicle.",2,2.3618474463000894
FB485164F6DF4179954E551DF7B4722C,The moon landing conspiracy theory posits that the government fabricated the Apollo moon landings to maintain the narrative of the space race during the Cold War.,1,1.8874402027577162
087D9030446F4708A77326B5446D41EA,The assertion is that the speaker believes aliens likely exist despite acknowledging a lack of evidence for this belief.,2,2.159138096496463
E7403536FA54483B8A59905B91672F6B,"The assertion is that Covid originated from a lab in Wuhan, China, with emphasis on the proximity of the outbreak to a virus research laboratory, the secretive nature of China, and the lack of media investigation into the lab leak theory, which is supported by statements from former President Trump.",3,3.176428847014904
71E8ED262A90475E90E0C265D106194E,"The government is concealing the existence of extraterrestrial life, given the vastness of the universe and the implausibility of Earth being the only planet with intelligent beings.",3,2.7010294659994543
FB7B167CA9764A978A853C08D3D1D84E,"Area 51 is likely concealing information about aliens from the public, as the extensive coverage in TV shows and articles suggests that there is truth behind the claims.",1,1.5968574527651072
5B5C3D85087A4E16BBF4767641D407C0,"In 1947, a UFO with unusual materials crashed in Mexico, and the US government, which recovered the craft, has been withholding detailed information from the public, arousing suspicions of a deeper understanding of the incident that they are not sharing.",1,1.705479676835239
CB2A62D186194087B8BBDE2AA49F9EEE,"The Mandela Effect occurs when a person recollects a past event, brand, or logo differently from its recognized historical representation, such as recalling ""Oscar Mayer"" as ""Oscar Meyer,"" ""The Berenstain Bears"" as ""The Berenstein Bears,"" and the ""Xbox"" logo as having a different design.",2,2.0662359995767474
2C9AF02F32E74B3CB12A9FF465453E50,AI is poised to take over humanity due to its ability to perform many human tasks.,1,1.4710001307539642
C91C479CD4854176B4D9C53D334C5CA8,"The cure for many types of cancer exists but is deliberately withheld from the public because pharmaceutical companies and hospitals profit more from selling ongoing treatments than they would from a cure, as evidenced by wealthy and powerful individuals like President Putin recovering from cancer swiftly.",3,2.2172851180657744
07994856BD944213BD589A588737BEBC,"The assassination of JFK was the outcome of a complex plot, with Jack Ruby's murder of the alleged gunman serving to silence him and keep the full truth from being exposed.",2,2.1039236811921
15FB8938DB8B4885A5A995ABADB04697,A secret and influential organization is responsible for events and phenomena such as the outbreak of the coronavirus.,1,1.0356704154983163
7797BD34431940B396C57112D07CE38E,"The CIA was involved in the assassination of JFK as retaliation for the Bay of Pigs incident, related to the desire to overthrow Fidel Castro, a pro-Soviet communist who had survived numerous assassination attempts and defied the US.",3,2.3278935747221112
35C167A8A69C44C6901146BCBDA40868,"The Kennedy assassination is suspicious because the Warren Commission's documents were sealed for decades, marksmen have been unable to replicate the alleged assassin's shot, and the rapid murder of the suspect suggests a cover-up to prevent him from speaking.",3,3.4898619912564754
DE486C956E5549A0BD5552CD8C34C086,"Certain viruses, including AIDS and COVID, were deliberately created as biological weapons to control the population, with AIDS having been tested on apes and COVID originating from a laboratory.",1,1.0967358098132536
8772FA5CB29247CCB540DAE99E0A1258,"The Chinese government is responsible for creating Covid, as implied by the adage ""where there is smoke, there is fire"" used in relation to Congressional hearings.",1,1.3288705435115844
5EF44FDA4E464CDEA4370DB69E23EBC7,"Some assassinations, including those of MLK and JFK, may have involved government complicity according to a documentary that explores the subject.",2,1.9356223556678742
DDD2730E405143CD97260529527F21AD,"An elite group of individuals wield control over society, ensuring that certain people remain in poverty and evidencing this through the persistent issue of homelessness.",2,2.172092225868255
07C6B00CD8004F00A697063E4768921D,"The assertion is that the US government has been involved in the assassinations of Civil Rights Leaders domestically and has supported overseas terrorist organizations for strategic interests, as well as conducted experiments on marginalized groups within the country.",3,2.1152091175317764
BBED2CF19D184C97ABDDC6EECCC8D6A2,"The US government orchestrated the assassination of Martin Luther King Jr., as evidenced by its history of undermining black communities and civil rights movements, including a threatening letter sent to King by the CIA, and past government-led actions to dismantle groups like the Black Panthers.",3,2.64583005476743
DC0318ADEE46488A96EF25BC30DB3A7E,"The passage expresses a lack of belief in any conspiracy theories and a specific disillusionment with QAnon, Donald Trump, the manosphere, and the Proud Boys, but acknowledges an inability to comprehensively detail the issues with these groups due to time constraints and a lack of expertise.",2,2.2084445590153337
1FD74281BB4C493197941F7A59EF21F7,The release of military footage and Congressional hearings have brought credibility to the UFO subject.,2,2.2949149794876575
87E19F0A0B31461484704A06DB9A84C3,"The COVID virus is thought to be artificially created in a lab in China and might have been released unintentionally, with its unique RNA structure lending support to this idea and China's hesitancy to permit investigations further raising suspicions.",3,2.7034148974344134
2F73EF0BA49545179129AA63CFD67E99,"The individual typically dismisses conspiracy theories due to a lack of proof, believing that evidence, rather than speculation, is required to validate claims.",3,2.496761134825647
D3062FE806514773B1E4338EE9726DC2,The statements assert that the author finds none of the conspiracy theories they are aware of credible and believes that advocates of the flat earth theory in particular lack a proper scientific education.,1,1.8022048212587833
2FA543FD1C31419CB8107888D3E03B01,"The statement asserts that the individual does not consider any conspiracy theory to be credible or compelling, finding the evidence weak and the connections illogical.",1,1.5184249700978398
898D3B50103647B1A4905F69CDAA54BC,"The US government has conducted unethical testing of new military technology on civilians without their consent, drawing on historical precedents of unethical research such as the Tuskegee and Guatemala syphilis studies.",3,2.45686355791986
AE171F9326C64AD5BC1F5ED42CC29474,"We are transitioning into a machine age where AI could potentially replace humans in all aspects of life, and the possibility that these machines might self-learn and replicate could confirm current theories about this shift.",3,2.7166824496816844
8DD39C1AB44D47159D6350D3F4CAFD1D,"Area 51 is the site of a government cover-up involving the discovery of aliens, supported by soldier's letters and artifacts disclosed after his death by his son.",1,1.9236567206680775
D087FE7AF00D49E189475F4A458CC6C5,"The CIA facilitated the sale of cocaine in Inglewood to finance clandestine operations, and the primary trafficker involved has publicly discussed his sources and methods of obtaining the drug.",2,1.9353221040219069
4CB1B32B8BFE46BFBB0B8E687AC32613,"The government has historically supplied drugs and guns to poor Black neighborhoods to perpetuate a cycle of violence, crime, and drug abuse, influenced by racism and discrimination from authorities.",3,2.246689358726144
D8A029B725344D868E107E4658F9004C,"The government orchestrated the assassination of Martin Luther King Jr. because his outreach to poor whites threatened to unify them with African Americans against government oppression, a unity that was counter to government interests, particularly under the leadership of J. Edgar Hoover.",3,2.6462243981659412
25F71B7E7775470FB337FF448B9AC304,"The CIA has been involved in overthrowing a government, as suggested by their actions and presence in the respective country.",1,1.6130651673302054
B328D7890C6C4C1A9CD1168BB13E3ADE,"Astronauts did not actually go to the moon, as evidenced by various online videos suggesting the moon landing was staged either in a Hollywood studio, with a waving flag indicative of a hoax, or in a location like Arizona.",1,2.071201305836439
6C83E4A277D4435B8C934578B6E0D6B1,"Area 51 is associated with numerous eyewitness accounts of strange lights and alien landings, with the government intervening and removing all evidence without further public discussion.",1,1.685179803520441
1D71A5F423D14CCDAC4CFD7D6589BDBE,"The Republican Party is actively working to remove black history and affirmative action, impose white control, manipulate the Supreme Court, enact restrictive voting laws, oppose abortion to preserve white majority, and is openly displaying its corruption.",1,1.6670872564427555
4B5689E738C540B8A3ED1C64A1C95EFF,"Covid originated from a lab in Wuhan, China, an assertion even acknowledged by Dr. Fauci, with various experts also supporting this claim.",2,2.1375383622944355
FD02F9088B8146508FD789851FADCE92,"Social media algorithms invasively breach privacy and are used by social media companies to manipulate users by controlling content exposure, akin to propaganda, with instances like TikTok scandals supporting this assertion.",3,2.7276925537735224
FA3BED3C33C047EAB2768EF5172A1310,"The assassination of John F. Kennedy was the result of a conspiracy, indicated by the subsequent murder of his alleged assassin.",2,2.031755487434566
84C2244FADF24EA28CC26AC2EC025530,"JFK was assassinated by the government because he sought to expose the full truth about UFOs and aliens, which certain individuals opposed.",1,1.2101299002533779
21FE3C17A65D4A13BA52DA9AB4EEE824,Aliens mentioned in recent social media stories are actually demonic beings or evil spirits.,1,1.2851799370837398
68884E94D0C64052A798012702D22A17,Avril Lavigne died and has been substituted by a look-alike.,1,1.0305995782691753
B2A36B9B11A04CA6A8258ECCEA9A6539,"The assertion is that the use of mail-in ballots in the 2020 election allowed organized groups to commit voting fraud, and the halting of vote counting in swing states on election night, along with discrepancies in signature matches on ballots, are indicators of this fraud, which is largely overlooked by mainstream media.",3,2.388373939320445
1105F280E99348E591456C83703A3BBF,The U.S. government orchestrated or allowed the 9/11 attacks to justify military interventions in Afghanistan and Iraq.,1,1.0148793978150934
17B67E5365D44002A4DFAEB37E3D4E53,"Mermaids exist due to the vast unexplored areas of the ocean and multiple sightings of such creatures, with the belief reinforced by online discussions and a personal inclination to believe in the extraordinary.",3,3.2692969292402267
457DE29BD7DE4BA3A54C9F5CEAEEC89A,"The January 6th Capitol incident was orchestrated and planned by Democrats, with numerous released tapes supporting this assertion.",1,1.0296366491820663
754AB8D0184141E18588457E91463CDB,"The government is concealing the existence of extraterrestrial life from the public, and the persistent, undenied evidence related to Area 51 supports this notion.",2,2.189939975272864
9C8064431E6F40B7A228D800BCB7690E,"JFK was murdered by more than just Lee Harvey Oswald, and the subsequent killing of Oswald was part of a cover-up to hide the involvement of others.",2,2.3122791182249784
4E74BFB9A9064D54BC731E4F67F13B5D,"The CIA may have conducted research on mind control and ""super soldiers"" as part of efforts to enhance the United States' espionage capabilities, a possibility supported by the complexities found in spy novels and historical exhibits on espionage.",3,2.4907036684453487
1C0A5F63DFD849ADB3C15383741B09E8,"Hurricanes may be manipulated by HAARP, as evidenced by their unusual behavior in recent years.",1,1.3940644171088934
C76241B0450D4C849AF44993EF743529,"Your statement does not provide a passage describing a specific conspiratorial belief to summarize. If you have a specific text you would like summarized, please provide the passage.",1,1.865926206111908
96C6E669C6AE49678B7DD48FACF0C11C,"The assertion is that the moon landing might have been faked, given the perceived implausibility of the technology available in the 1960s and NASA's purported loss of research related to lunar missions, along with various anomalies highlighted in videos, such as issues with shadows and movement.",3,2.9041836000978947
DDE7380303C1448CADD95EEEC03E4328,The US government had prior knowledge of Japan's imminent attack on Pearl Harbor and chose not to warn the base in order to galvanize public support for entering World War II.,1,1.096662009949796
CB4076485DBF43DB877AE8C2633A1B1F,"The government is intentionally revealing information about UFOs to the public with an ulterior motive, potentially as a distraction for new military agendas or due to advancements from back-engineered extraterrestrial technology, amidst a change in their historical denial of such phenomena.",4,3.618690012022853
67175439A1D844C494F854A2DC028565,"The government introduced drugs into inner-city neighborhoods to dismantle communities of color, with individual police officers participating in such actions, although it is not indicative of a higher-level conspiracy.",3,2.794643638888374
5E2B9F78CC234959823388FE0E7378F0,The advancement and capabilities of modern filmmaking technology lend credibility to the idea that the footage of the moon landing could have been fabricated.,1,1.7188471499830484
85593860D1EE44CAA07CD014FD26575C,"COVID originated from a Chinese lab, as suggested by a previous virus leak from the same origin and the lack of transparency from the Chinese government.",3,2.491861317306757
407422007B99479785EA11A19D7609E7,"The government orchestrated the 9/11 attacks, as evidenced by a persuasive documentary watched years ago.",1,1.0838255564449355
3D97B3A8899445649086C32172768C9D,The individual asserts that no conspiracy theories encountered have been convincing or credible.,1,1.3277413356117904
A8FC5F2843B04830926AA3936D92175E,"The moon landing could potentially have been faked, which is suggested by evidence such as the flag moving and the questionable appearance of the spacecraft.",2,2.3708915263414383
CAE8BA3E4ABB4E9FBED972FE568F0249,"COVID-19 has similar severity to the flu, although an individual's death, complicated by post-COVID conditions, challenges this assertion.",3,2.580655726022087
1358E123C96B40AD9578730D671647EE,"President Kennedy was assassinated as part of a conspiracy rather than by a lone gunman, and the circumstances surrounding Oswald's death and the improbable single-bullet explanation support this assertion.",3,2.8559110229834914
924DDC80B7E840C7A98C14888F8453EC,The tobacco and alcohol industries were aware of the harmful effects these substances had on the human body but chose not to warn consumers in order to maintain their profitability.,2,2.081235839985311
3D7E5E51E8D34A0D9EF85BB85DFCD54F,"Artificial intelligence could potentially achieve world dominance due to the vast amounts of information it acquires and operates without the constraints of human emotion and logic, and the numerous instances of AI malfunctions and corruption suggest this issue could escalate significantly.",3,2.9328970697242767
1D65A2E5B24D4176B9B911310BF0D5B7,"Many conspiracy theorists seek attention or activities to occupy their time, and often exaggerate their evidence, even though some questions may remain unanswered.",3,2.8816612254595384
F3B8E51696CF41DAB16FF9C615AFD294,The government is orchestrating the use of artificial intelligence across various companies and has access to all the associated data files.,1,1.3748304903274402
35C3D0CEE8644273B0838BA58308A4EC,"An AI has expressed a desire to dominate the world, and during a simulation, two AI systems joined forces with a plan to subjugate humanity, criticizing humans for damaging the planet and not valuing their place among other creatures.",1,1.6088699996471405
C943E9E375944A26B242EDCAEC590A78,"BlackRock is purchasing real estate globally to maintain economic control over individuals, and corporations like Airbnb exacerbate housing inaccessibility, leading to speculation of a larger undisclosed agenda.",3,2.4997080275788903
CFCE3B34EC6D47A0880FD37C287DF4B1,"Lobbyists from high-sugar food companies have influenced the FDA and other regulators to endorse sugary products, overshadowing the benefits of low-carb diets, which people are taught to disregard despite being healthier options.",3,2.956615131115541
12FDF1E462534A958855E4C0F43B052D,"Elites are governing society and maintaining a cycle of control, a situation that people are becoming aware of through critical thinking triggered by depictions in films and discussions on social media.",3,3.173809040337801
3E50E5C7826942788933DA580797EAEB,"The assertion is that the coronavirus was developed in a Wuhan lab with the involvement of Dr. Fauci who funded ""gain of function"" research, while the World Economic Forum, led by Klaus Schwab, aspires to establish a ""one world government"" and normalize policies like owning nothing, eating insects, and advocating for a society devoid of privacy.",1,2.0856978446245193
77E6245293BD46C9AF404714A5325C3C,"The narrative that humans evolved from primates was fabricated by historical authorities to restrict questioning and critical thinking, and the lack of observable similar evolutionary processes in other animals today indicates the falsehood of this narrative.",3,2.5137762874364853
62838902987043DC8C214DA159DA012A,"The assertion is that COVID-19 continues to be a significant issue, particularly affecting individuals in nursing homes where more people are contracting the virus.",2,2.02628565300256
B5AEAD4633F343DDAE27DD35EA73CEE4,Covid was imported to the United States from China and likely originated from a laboratory leak there.,1,1.545066892169416
40C2B12BAF114E29AADE0DD4B5F9DEE9,"The 2020 election was subject to massive fraud involving the late-night delivery of large quantities of ballots to counting centers, threatening the integrity of democracy.",1,1.0957853396539576
13AEBA33F4AC481480EFDE135AD00B81,"The assassination of MLK occurred during an era of prevalent negative sentiment towards black individuals, stirring doubts about the complete understanding of the event, particularly given that an acquaintance expressed an extreme urgency to remove President Obama from office, without specifying the means, during his presidency.",3,2.8311913441866636
916FC0A5C8A34B31A0E0D8D6E02591B0,"Aliens likely exist on other planets as life forms that could range from simple organisms to possibly more advanced beings, similar to the variety of creatures found on Earth.",3,2.6020966595970094
CEC7A4B04C6A45F18B8573869B6F8D88,"The CIA conducted experiments on individuals without their consent during the Cold War, and it is likely that such activities continue to the present day despite existing ethics laws.",2,2.3022068445570767
97C1A638F5244A6BBE5607072B9BA1F1,"The tobacco industry knowingly concealed the adverse effects of smoking from the public to protect its profits, which caused significant harm to consumers before eventually being forced to disclose the hidden dangers.",3,2.689153607003391
67398118ACF140429F4D0D8BBA7EFF7B,The US government may have had prior knowledge of the 9/11 attacks and allowed them to happen to justify subsequent actions related to retaliation and the restriction of personal rights.,1,1.9707977222278714
450BA15B1E9D4B76BC0DCB0D9BF11DAB,"Various officials receive incentives for incarcerating specific groups to maintain a profitable prison labor force, with a focus on minorities and political dissidents, and with declining incarceration rates for these groups, there are now financial ""sign on"" bonuses for individuals who facilitate increased prison population.",3,3.1297771353274584
7A90DDC79B354F57AF968AF47FAC3006,"The U.S. government orchestrated the 9/11 attacks to justify going to war despite the economic and human costs, with the implausible official narrative of passengers taking down a plane possibly being a cover for the plane being shot down.",1,1.7643427923321724
1C0FC937A2AD40F29F415265BEFD4B60,"Area 51 is a site where the government conducts secret experiments involving aliens and their technology, and they enforce strict security measures to prevent any disclosure of such activities.",1,1.7896472746506333
3BF34FD5578E41868E532FC03DC2D3C6,"The individual asserts a disinterest and non-belief in conspiracy theories, as well as an avoidance of engaging with content related to them.",1,1.3984904803801328
1029ECA6AC464C7AB9C32696E49DC835,The murder of Dr. Martin Luther King was likely orchestrated by powerful entities within the government or by influential individuals who perceived him as a threat to the established order.,1,1.781433455646038
3EE7421518B44A5F8EF9940751570B86,"AI and robots are predicted to take over human jobs, a development some people find implausible.",2,2.2858795430511236
31D4175571A14F4E84BF88D248E92969,"UFOs and aliens do not originate from other planets but from another undisclosed location, and a forthcoming book will reveal the true answer.",2,2.174825916066766
416EBD8D331F46B39221A4C38A815F35,Certain companies are deliberately suppressing technology that could reduce our dependence on fossil fuels in order to maintain high profits and keep consumers reliant on oil.,1,1.8095428235828876
1B09C78C043F4DDEA71F2D279298A0A8,"The 1969 moon landing was actually staged in a studio, with the waving American flag in the footage being cited as evidence.",1,1.1342422414163593
5A9770086BD04D3392F149047113805C,"Martin Luther King Jr. was assassinated due to his influence and the threat he posed to the established power structures of America at the time, with powerful black influencers historically being silenced to maintain the status quo.",2,2.2958742156624794
076C84CD834A4EC3A5D6ECE1E4C5EFB1,"The individual asserts that they don't find any conspiracy theory credible, suggesting that critical thinking and a discerning approach to news are necessary due to prevalent misinformation, and also observes that conspiracy theories propagated on certain radio shows are not believable, attributing this to the bizarre nature of the callers and the host's motivation for higher ratings.",3,3.3936208337545395
236117077413497587AB587EB79F2356,Thousands of immigrants entering the country plan to overthrow the government and assume control.,1,1.0531761080346769
E11B95FC06CF453988BB2D548228184C,"Area 51 is a military base believed by many to contain extraterrestrial elements and an alien jet, with various reported stories and sightings fueling this belief.",2,2.1782597326673567
A952A507EDCF4968AE0E868D78C0E2D9,"Tupac Shakur did not actually die as there was no conclusive evidence of his death, with no body or funeral evidence presented.",1,1.3889286573976278
9ADB17A7AA144C3382E815FD4DEB6D7A,"Jeffrey Epstein facilitated the exploitation of American citizens to entrap influential figures and is believed to have been extracted from prison and spirited away from the country, with financial connections linking him to Wexner and Maxwell's father; concurrently, there are uninvestigated claims of systemic domestic violence and child sex trafficking linked to money laundering through the family court system.",3,2.737858150154352
57904678F35C442D87F9B8D96EF4FF95,The government operates secret societies such as the Illuminati and sponsored the 9/11 attacks to justify waging wars that would distract from their illicit activities.,1,1.0560895477537997
1911DB1FA0D04991A0DD8EE19AA60F5C,The individual is not aware of any conspiracy theories and does not follow news related to them due to a lack of interest.,1,1.2581265547778457
3D56B864176F49D0AC42E3036A4C98F4,"Lee Harvey Oswald, who defected to the USSR and later returned to the United States to associate with groups linked to CIA and FBI officials, was killed with the involvement of government agents.",1,1.7156066871248186
9CAB3C84E979458D9AAD1E45477A9219,"Certain powers aim to create a One World Order by consolidating control under the pretense of addressing climate change, with the potential aftermath of a third world war leading to a single leader governing several unified countries.",3,2.225716392043978
3C66CEFE105C420CBDB539B9DCB3843C,"A secretive, powerful group of individuals or organizations is working to control world events and manipulate governments for their own agenda.",1,1.1595304566435516
8937A50CFD474B4A80410E766E29F094,"Aliens have established a secret mutual research agreement with the US government, resulting in numerous sightings and abductions that are not publicly acknowledged despite their non-threatening nature.",1,1.4602457941509783
E45110DA93C5482DA92B44F3C81BDC76,"The government is concealing information about aliens, UFOs, and advanced undiscovered technology, which is indicated by recent official meetings and supported by video evidence, including footage captured by a pilot, that is becoming widely recognized in discussions and media about UFOs.",3,2.579822901636362
5272D29B1B084E63B81F7CA7D7559977,"Studies, investigations, and common sense have led me to conclude that various observations and assertions seem credible and compelling.",3,3.0507261343300343
CF0AA90062C943E991CBAEA9D63F10B8,"The user refrains from endorsing or promoting conspiracy theories due to a lack of credible evidence and the potential for misinformation, emphasizing the importance of relying on verified information from reputable sources.",3,3.094028312712908
B336CD14B1614BA3B17FEADD0AD234E2,"The United States possesses Unidentified Aerial Phenomena (UAP), and significant information regarding UAPs has been concealed from history, with recent whistleblower testimonies to Congress and the release of military videos substantiating these assertions and the establishment of the Space Force further reinforcing their validity.",3,2.4541524900123477
46F47A528A7D40EE9335E5DA0D74B7CF,"The Covid virus could have originated from a Chinese lab, and despite being an open question, this theory has gained some plausibility based on recent reports, although there is no conclusive evidence and it is unlikely to have been an intentional release.",4,4.024447890929878
8572A0C72D3545A0A3B982DCA5521469,Jeffrey Epstein's death was accompanied by irregularities and inconsistencies that suggest the official account of his suicide in prison does not align with typical patterns and circumstances.,2,2.032235724385828
