participantId,IC_openai_initial,IC_openai
559,2.0,3.0
560,2.0,3.0
562,3.0,5.0
567,2.0,3.0
568,2.0,5.0
570,1.1,2.0
582,1.0,2.0
584,2.0,1.7
595,2.0,3.0
608,2.0,2.0
610,2.0,4.0
619,2.0,3.0
621,2.0,2.0
635,1.0,2.0
648,1.0,2.0
656,2.0,2.9
660,2.0,3.0
667,1.0,2.0
669,3.0,3.8
701,2.0,2.0
711,3.1,4.7
720,3.0,4.0
722,3.0,5.0
727,3.0,5.0
730,2.0,2.0
751,2.0,4.0
756,1.7,2.0
775,2.0,3.0
780,2.0,3.0
781,3.0,6.0
801,2.0,3.0
803,1.0,3.0
805,3.0,4.0
809,2.0,3.0
817,1.5,3.0
829,2.4,5.0
841,2.0,3.0
848,2.0,5.0
860,2.0,3.0
861,1.0,2.8
863,4.0,5.5
877,1.0,2.0
878,2.0,2.0
882,3.0,3.6
895,3.0,5.0
904,2.0,4.0
905,1.0,2.0
907,2.0,2.0
919,1.9,3.0
932,2.0,3.4
933,2.0,3.0
943,2.0,3.0
949,2.0,4.9
965,2.0,5.0
993,1.0,1.0
995,2.0,3.0
1005,2.1,2.0
1008,2.0,2.9
1011,4.0,5.8
1034,3.0,4.3
1040,2.0,3.0
1054,1.0,1.7
1061,2.3,5.0
1062,2.0,5.0
1066,1.0,1.8
1073,1.7,1.8
1086,3.0,3.4
1089,2.0,3.0
1090,2.0,1.6
1092,3.0,6.0
1097,2.0,3.6
1098,2.9,2.0
1099,2.0,2.6
1102,2.0,2.0
1106,3.8,5.0
1115,2.0,2.1
1116,2.0,2.5
1131,1.0,1.0
1147,2.0,2.0
1151,1.0,1.0
1158,1.0,3.0
1164,2.0,3.2
1171,2.0,3.0
1177,3.0,5.0
1179,3.0,3.0
1182,3.0,3.4
1193,3.0,4.0
1195,3.0,5.0
1211,1.8,2.0
1217,3.0,5.0
1221,3.0,3.0
1237,2.0,2.6
1248,2.0,4.7
1258,2.0,4.0
1270,4.0,5.0
1278,3.0,3.0
1295,2.1,3.0
1311,3.0,4.0
1324,3.0,5.0
1329,1.0,2.0
1342,2.0,2.0
1344,1.0,3.3
1345,2.0,3.2
1356,2.0,3.0
1358,2.0,2.0
1362,2.0,4.0
1365,2.0,3.0
1375,2.0,3.0
1382,2.0,2.0
1391,2.0,2.0
1395,3.0,4.0
1398,2.0,3.0
1403,3.0,3.0
1405,3.0,5.0
1413,4.0,5.0
1421,1.0,3.0
1427,2.0,2.2
1435,2.0,4.0
1441,1.0,3.8
1484,2.0,2.0
1490,2.0,2.0
1511,2.0,2.0
1519,2.0,4.6
1528,2.0,2.0
1536,2.0,3.0
1561,2.0,3.0
1569,2.2,3.4
1572,1.0,1.0
1574,2.0,5.0
1582,1.1,2.0
1590,2.0,2.0
1597,2.0,2.0
1603,2.0,2.0
1617,1.0,2.0
1629,2.4,3.0
1633,1.0,4.0
1648,3.0,2.8
1676,3.0,5.0
1683,1.0,2.0
1696,2.0,3.2
1700,3.0,5.0
1703,3.0,5.0
1704,1.1,3.0
1717,1.4,2.0
1729,3.0,3.0
1742,3.0,2.2
1745,3.0,4.0
1756,2.0,4.9
1769,2.0,4.0
1801,2.0,4.0
1809,2.0,2.0
1814,2.0,2.0
1822,2.0,4.0
1826,2.0,4.6
1827,3.0,3.1
1832,3.0,3.0
1841,3.0,5.0
1845,2.0,2.0
1884,5.0,6.0
1895,2.0,2.0
1902,5.0,5.0
1904,2.0,5.0
1909,3.1,5.0
1918,2.0,2.2
1924,2.0,5.0
1929,3.0,4.0
1935,2.0,3.0
1936,1.7,2.0
1944,3.0,4.0
1955,3.0,5.0
1972,2.0,3.0
2000,1.0,3.0
2001,5.0,5.0
2004,1.0,2.2
2006,2.0,2.0
2017,2.0,3.0
2018,3.0,5.0
2032,2.6,3.0
2035,4.0,5.0
2038,2.1,3.7
2047,2.0,2.0
2056,2.6,3.0
2086,2.0,2.3
2097,1.9,4.0
2119,3.0,4.0
2122,2.0,3.0
2125,2.0,2.0
2138,2.0,2.0
2143,2.0,2.0
2144,2.0,5.0
2151,2.0,5.0
2152,2.0,5.5
2156,2.0,2.0
2157,2.0,4.0
2159,2.2,2.1
2161,2.0,2.0
2177,2.0,4.9
2181,2.0,4.0
2186,2.9,2.6
2193,3.0,5.0
2196,5.0,5.0
2198,2.0,2.3
2205,3.0,4.2
2216,3.0,3.1
2219,2.0,2.0
2229,2.0,3.0
2234,2.0,5.0
2243,3.0,3.0
2245,2.0,5.0
2256,2.0,3.0
2265,1.9,2.0
2266,2.0,2.0
2275,2.0,2.0
2278,2.0,3.0
2286,2.0,2.0
2292,3.0,5.0
2297,2.0,5.0
2303,2.0,1.0
2313,2.0,2.0
2320,5.0,5.0
2331,2.0,4.0
2332,3.0,5.0
2352,3.0,5.0
2353,1.9,2.0
2358,2.0,2.0
2362,3.0,3.0
2372,3.0,3.0
2374,2.0,3.0
2386,3.0,4.0
2402,1.0,1.7
2415,2.0,5.0
2418,3.0,5.4
2422,2.5,3.0
2423,3.0,5.0
2426,4.0,5.0
2427,2.0,2.0
2441,2.0,3.0
2446,3.0,3.0
2449,2.3,3.0
2453,3.0,5.0
2484,2.0,3.0
2486,2.0,2.3
2490,2.0,2.0
2491,2.0,3.0
2493,2.0,1.0
2507,2.0,2.0
2508,1.5,2.0
2511,2.0,2.1
2521,1.0,3.0
2525,2.0,5.0
2534,1.0,3.0
2542,2.0,3.0
2550,2.0,3.0
2570,3.1,4.0
2572,3.0,4.5
2591,1.0,1.2
2592,3.0,4.0
2608,1.0,1.0
2613,2.0,3.1
2618,2.0,3.4
2622,3.0,6.0
2635,4.0,5.3
2639,2.0,2.0
2651,1.0,2.0
2665,1.0,2.2
2670,2.0,2.0
2689,1.0,2.0
2690,1.2,3.0
2698,2.0,3.1
2700,2.0,3.0
2702,2.6,4.8
2710,2.6,4.9
2711,2.0,6.0
2712,2.0,2.0
2720,2.0,2.5
2722,3.0,4.4
2726,3.0,3.0
2727,2.0,2.0
2732,3.7,4.0
2743,2.0,2.0
2757,3.0,5.0
2758,2.0,4.0
2759,4.0,5.0
2793,3.0,4.0
2803,3.0,3.0
2813,4.6,5.0
2816,2.0,5.0
2819,2.0,3.0
2835,2.0,3.0
2839,5.0,5.0
2842,1.0,3.0
2845,3.0,4.0
2853,3.0,6.0
2870,3.0,5.9
2912,2.1,3.0
2916,1.7,2.0
2920,1.0,3.0
2922,2.0,2.0
2924,3.0,3.0
2926,2.0,3.0
2928,2.0,2.0
2951,3.0,4.1
2953,2.3,4.0
2984,3.0,4.0
2988,1.0,2.0
2993,2.0,5.0
3006,2.1,3.0
3010,1.0,1.0
3022,2.0,3.7
3030,2.0,3.0
3036,3.0,4.0
3038,2.0,2.0
3057,2.0,3.0
3067,3.0,4.0
3077,3.0,5.0
3080,2.8,3.0
3085,2.1,3.0
3094,1.3,3.0
3100,2.0,3.0
3101,2.0,2.0
3117,2.0,3.3
3123,2.5,3.4
3183,1.3,2.0
3186,1.9,2.0
3194,3.0,2.9
3198,2.0,3.0
3200,2.0,2.4
3203,2.0,3.6
3212,3.0,3.0
3226,1.0,2.0
3231,3.0,3.3
3239,2.0,2.0
3240,2.0,3.0
3255,2.0,4.0
3262,3.0,4.2
3267,1.5,2.1
3272,2.0,5.0
3291,1.0,3.0
3301,2.0,2.0
3306,2.0,3.0
3312,1.0,1.0
3342,2.0,4.0
3351,2.0,5.0
3367,3.0,6.0
3382,5.0,5.5
3384,3.3,4.0
3385,1.0,2.0
3388,2.0,2.0
3389,1.0,5.2
3401,2.2,6.0
3439,2.0,4.0
3444,2.0,2.0
3451,3.0,2.6
3452,2.0,2.0
3455,2.0,4.0
3456,2.0,3.0
3469,2.0,2.0
3483,2.0,2.0
3503,2.0,2.0
3508,3.0,3.3
3519,2.0,3.0
3524,2.0,5.0
3531,1.0,3.0
3533,5.0,5.6
3549,2.0,4.0
3550,2.0,3.0
3558,1.0,2.0
3586,4.0,5.0
3594,2.0,3.0
3601,2.0,2.0
3614,1.7,2.0
3626,3.0,3.0
3628,2.0,2.0
3639,2.0,3.0
3640,2.0,2.0
3652,2.0,2.9
3660,2.0,5.0
3671,2.0,2.9
3676,2.0,2.0
3684,3.0,4.0
3691,2.0,2.0
3705,2.0,4.0
3716,2.0,2.1
3719,2.0,4.0
3721,2.0,3.0
3735,3.0,3.0
3743,3.0,2.0
3753,2.0,2.0
3771,2.0,3.0
3776,2.0,3.0
3779,2.0,4.0
3785,3.0,3.7
3821,2.0,2.0
3833,2.0,3.5
3841,2.0,1.0
3853,2.5,4.0
3891,3.0,3.0
4335,3.0,5.0
4351,2.0,2.1
4352,2.0,5.0
4354,2.0,5.0
4380,2.0,2.0
4384,2.0,2.0
4395,1.0,2.5
4415,1.0,1.0
4423,1.0,1.0
4433,2.0,4.0
4436,1.0,3.0
4439,3.0,3.0
4447,2.0,3.0
4456,3.0,5.0
4472,2.0,2.0
4483,3.0,3.0
4486,2.0,3.7
4487,3.0,5.7
4504,2.0,2.2
4507,1.0,3.0
4559,2.0,4.0
4566,2.0,3.0
4569,1.0,2.0
4585,1.7,2.0
4596,3.0,4.0
4601,1.2,6.0
4602,2.0,3.0
4610,1.0,2.0
4614,5.4,5.5
4638,3.0,5.0
4643,2.0,2.0
4657,2.0,3.0
4665,2.0,4.0
4671,2.0,3.0
4672,1.5,3.0
4679,3.0,3.5
4683,1.0,3.0
4685,3.0,3.6
4690,5.0,5.0
4698,2.7,3.0
4704,2.0,3.0
4708,2.0,2.0
4717,1.0,3.0
4723,2.0,3.5
4736,2.0,5.0
4740,2.0,3.3
4743,1.9,2.0
4748,5.0,6.0
4749,2.6,4.3
4753,2.0,5.2
4763,1.0,2.0
4765,2.0,3.0
4771,3.0,6.0
4783,1.8,2.0
4785,2.0,3.0
4791,2.0,5.0
4792,3.4,5.0
4794,2.0,3.0
4818,2.0,5.0
4820,3.5,5.0
4826,2.0,3.0
4827,1.4,3.0
4829,2.0,2.0
4830,2.0,3.0
4836,2.0,2.0
4841,5.0,5.0
4845,3.0,3.0
4846,1.7,3.5
4848,2.0,2.0
4859,2.0,2.5
4861,2.0,3.0
4865,2.0,5.9
4873,2.0,2.0
4874,1.6,3.0
4880,2.9,3.0
4885,1.9,2.0
4887,2.0,3.0
4889,2.0,2.0
4892,2.0,2.9
4902,5.0,5.0
4916,2.0,3.6
4919,2.0,3.0
4926,2.0,5.0
4933,2.0,3.0
4949,1.0,3.0
4956,3.0,3.0
4959,3.0,4.0
4961,3.0,5.0
4964,1.1,2.0
4969,3.0,4.4
4978,2.0,2.2
4981,2.0,3.0
4984,3.6,3.7
4988,1.0,2.0
4989,3.0,3.0
4991,2.0,4.0
4997,2.6,3.0
5005,2.0,2.0
5009,2.0,2.0
5012,2.4,3.0
5020,3.0,3.0
5021,5.0,5.0
5022,2.0,3.0
5025,2.0,3.0
5034,2.0,2.0
5035,2.0,5.0
5036,2.0,2.7
5039,2.0,2.0
5042,3.0,4.0
5059,2.0,5.0
5061,2.0,3.2
5062,2.0,2.0
5076,2.0,1.2
5086,3.0,3.0
5098,2.0,2.0
5101,2.0,2.6
5103,3.0,4.0
5106,4.0,5.0
5114,2.0,5.0
5134,1.0,2.0
5145,2.0,4.0
5152,2.0,3.6
5157,2.0,4.0
5167,2.0,3.0
5177,2.0,3.0
5189,3.0,5.0
5191,2.0,4.0
5192,2.0,2.0
5201,3.0,6.0
5205,2.0,5.0
5212,2.0,5.6
5217,2.0,2.0
5220,2.0,2.0
5226,2.0,5.0
5228,2.0,3.0
5229,2.3,3.8
5231,3.0,5.0
5233,2.0,5.0
5243,2.0,4.2
5246,5.0,5.0
5250,2.0,2.0
5251,2.0,4.0
5258,2.0,3.0
5264,2.0,3.0
5269,2.0,3.0
5279,4.7,5.0
5280,2.0,6.0
5293,2.0,4.0
5297,1.0,2.0
5308,3.9,5.0
5310,3.0,4.5
5317,2.0,3.0
5323,2.0,3.0
5332,3.0,4.1
5339,2.0,2.0
5350,2.0,2.0
5355,2.0,4.0
5356,2.0,3.0
5357,1.5,4.0
5369,5.0,5.0
5382,2.0,3.0
5385,3.0,3.0
5388,3.0,5.0
5393,3.0,5.0
5399,2.9,5.0
5400,2.0,4.0
5417,2.0,2.0
5426,2.0,4.0
5428,2.0,2.0
5448,1.0,2.0
5453,2.0,3.0
5468,4.0,4.6
5476,2.0,2.0
5484,2.0,3.0
5486,4.8,5.0
5491,1.0,2.0
5501,3.0,3.0
5508,2.6,5.0
5509,3.0,4.1
5528,3.0,4.0
5531,2.0,2.0
5539,2.0,3.0
5541,2.0,3.0
5552,2.0,3.0
5555,1.1,3.0
5569,2.0,3.0
5574,2.0,3.0
5587,2.0,4.9
5589,3.0,3.0
5601,1.0,1.9
5606,2.6,2.0
5617,2.0,3.2
5625,2.0,4.0
5631,3.0,5.8
5646,3.0,3.4
5648,2.0,5.0
5654,1.0,1.0
5658,2.6,4.4
5659,2.0,2.1
5662,1.0,2.0
5672,2.0,2.8
5680,2.0,2.1
5682,2.0,2.4
5687,2.0,2.0
5688,2.0,2.0
5692,2.0,4.0
5696,2.0,4.0
5708,1.0,2.0
5727,1.2,2.0
5733,2.0,2.9
5736,2.5,5.0
5746,2.0,2.0
5749,3.0,3.0
5754,2.0,4.5
5764,2.0,3.0
5766,2.0,4.0
5788,1.1,2.0
5799,2.0,2.9
5830,2.0,2.0
5831,2.0,2.0
5842,2.0,2.0
5849,2.0,3.0
5851,3.0,2.9
5853,2.1,4.0
5855,2.0,5.0
5864,1.1,5.0
5870,2.0,5.0
5876,2.0,3.3
5881,2.0,2.0
5885,2.0,3.0
5891,3.0,3.0
5898,2.8,3.0
5900,1.0,2.0
5918,2.0,3.0
5932,2.0,4.0
5935,3.0,3.1
5936,2.0,4.9
5943,2.0,3.0
5949,2.0,2.0
5959,3.0,3.0
5970,2.6,5.0
5983,2.9,3.0
5985,3.0,3.0
5990,5.0,6.0
5996,3.0,5.0
6006,3.0,3.0
6010,5.0,5.5
6013,3.0,5.0
6015,4.0,4.0
6018,2.0,4.7
6019,2.0,2.0
6022,3.0,5.0
6025,2.0,3.6
6040,5.0,6.0
6057,3.0,5.0
6058,2.0,2.0
6061,2.0,4.0
6070,2.0,2.2
6073,2.0,3.0
6081,2.0,2.0
6088,2.0,2.0
6104,1.1,3.0
6112,2.0,3.0
6114,3.8,3.9
6117,5.0,5.0
6122,2.0,2.1
6134,2.0,5.0
6136,3.7,3.1
6140,2.0,5.0
6147,2.0,3.0
6181,2.5,3.0
6197,1.8,4.6
6198,2.0,4.0
6203,2.0,2.0
6204,2.0,2.0
6210,2.0,3.0
6220,3.0,3.0
6240,5.0,5.0
6248,2.0,3.6
6258,3.0,4.0
6259,2.0,5.0
6266,2.0,3.3
6272,2.0,5.0
6296,3.0,3.0
6305,2.5,3.0
6314,2.0,2.2
6330,2.0,2.1
6335,1.0,1.0
6339,2.0,3.8
6346,2.0,5.0
6348,2.0,3.0
6361,3.0,5.0
6378,1.0,3.0
6381,1.0,3.0
6392,3.0,5.0
6402,2.0,2.8
6424,2.0,3.0
6439,3.0,3.0
6447,2.0,3.0
6451,2.0,3.0
6454,2.0,3.5
6467,3.6,5.0
6484,2.0,2.0
6492,2.0,2.0
6496,2.0,3.1
6508,2.0,3.0
6530,2.0,5.0
6543,2.0,5.0
6552,3.0,5.0
6558,2.0,2.0
6580,5.0,4.1
6585,3.0,5.0
6587,1.0,2.0
6589,5.0,6.0
6614,3.0,3.0
6621,3.0,4.2
6631,3.0,5.0
6645,2.0,3.0
6657,2.9,4.0
6658,3.0,4.0
6667,3.0,5.0
6668,4.0,5.0
6669,3.2,4.0
6673,2.0,3.0
6680,3.0,5.0
6696,3.0,5.0
6697,3.3,5.0
6726,2.0,3.0
6737,2.0,3.7
6751,2.0,3.2
6758,1.0,2.8
6759,2.0,2.0
6762,1.0,3.0
6774,1.0,3.0
6797,2.0,2.6
6806,2.0,2.0
6833,1.8,3.0
6854,2.0,4.3
6869,2.0,5.0
6890,2.0,2.0
6899,2.0,4.4
6901,3.0,3.0
6902,3.0,5.0
6903,2.0,2.0
6905,2.0,4.0
6914,2.0,3.2
6916,3.0,5.0
6924,3.0,4.0
6955,2.0,3.0
6960,2.0,5.0
6980,3.0,4.9
6999,3.0,5.0
7002,2.0,3.0
7020,2.8,4.0
7032,3.0,3.0
7060,2.0,3.6
7075,2.0,5.0
7100,3.0,3.0
7111,3.0,3.0
7114,3.0,3.6
7115,3.0,3.0
7122,2.0,3.0
7126,2.0,2.0
7129,3.0,3.8
7146,5.0,5.0
7155,2.0,2.0
7169,2.0,4.0
7177,1.5,1.4
7178,2.0,3.0
7194,5.0,5.0
7197,3.0,5.0
7231,1.0,2.0
7236,2.0,5.0
7247,3.0,3.0
7251,4.0,5.0
7253,2.0,3.2
7271,2.0,2.2
7277,2.0,4.0
7279,1.0,2.0
7285,2.0,4.0
7290,3.0,6.0
7302,3.0,2.7
7304,2.0,2.0
7327,2.0,2.3
7332,2.0,1.4
7351,2.0,2.5
7365,2.0,3.0
7366,3.0,5.0
7371,5.0,5.0
7374,3.0,5.0
7385,2.2,3.0
7388,2.5,2.2
7406,2.0,5.8
7409,3.0,4.0
7436,2.0,2.7
7442,3.0,5.0
7453,2.4,2.8
7494,3.0,3.0
7499,2.3,5.0
7505,3.8,5.4
7507,2.0,3.1
7521,2.0,3.0
7528,1.0,1.8
7537,2.2,3.5
7540,1.0,1.0
7545,3.0,4.6
7567,2.0,2.0
7595,2.0,5.0
7600,3.0,5.0
7601,2.7,3.0
7602,2.0,2.0
7609,3.0,4.0
7610,2.0,2.0
7614,2.0,2.0
7625,2.0,4.0
7627,2.0,3.0
7631,3.0,5.0
7646,3.8,5.0
7667,2.0,2.4
7668,2.0,3.0
7673,3.0,5.0
7677,2.0,3.2
7685,2.0,2.0
7696,2.0,2.2
7697,2.0,2.0
7700,3.0,4.0
7704,3.0,5.0
7705,1.0,1.5
7710,4.2,5.0
7726,2.0,2.0
7734,1.3,3.6
7746,2.0,2.0
7755,3.2,5.0
7779,1.5,2.3
7784,3.0,2.0
7801,2.0,3.0
8203,1.8,2.8
8205,1.7,4.0
8210,3.0,4.0
8211,3.0,4.0
8212,2.0,3.0
8218,3.0,4.0
8219,5.0,5.3
8220,1.2,5.0
8222,1.0,3.0
8223,2.0,5.0
8224,2.0,2.1
8225,2.0,3.8
8227,3.0,2.9
8229,2.0,4.0
8232,2.0,2.0
