participantId,text_all_wc,ic_greedy,ic_ev
0240732218__S173966900,78,3,3.0036
0240732218__S173967532,125,3,3.1677
024ca32b16__S173961004,30,3,2.5984
024ca32b16__S173963480,73,4,3.9611
024ca32b16__S173966809,105,4,3.8265
025877dad8__S173962805,27,1,1.5562
025877dad8__S173967132,35,3,2.7412
025877dad8__S173971024,36,2,1.7618
025a5c9bf1__S173963798,92,3,3.384
025a5c9bf1__S173966441,81,3,3.4809
025a5c9bf1__S173969623,65,3,2.6716
025f5a3919__S173963004,82,3,2.6398
025f5a3919__S173966240,39,3,2.6068
025f5a3919__S173967113,44,3,3.2399
025f5a3919__S173970073,117,3,3.3293
026e3a96bc__S173960372,87,4,3.6104
026e3a96bc__S173962981,90,4,3.7321
026e3a96bc__S173964571,116,4,4.1208
028de89191__S173963475,89,4,3.6767
028de89191__S173966090,79,3,3.3868
028de89191__S173966210,85,4,3.9609
028fb783c2__S173961306,79,4,4.0009
028fb783c2__S173963781,66,4,3.5905
028fb783c2__S173964036,75,3,3.0926
029985f6f5__S173965561,65,3,2.6338
029985f6f5__S173965744,24,1,1.6647
029985f6f5__S173967948,48,2,2.4075
02a0e38c9f__S173967096,99,3,3.0463
02a0e38c9f__S173967781,91,4,3.5243
02a0e38c9f__S173970426,186,4,3.6773
02ad29020f__S173964558,83,4,4.4653
02ad29020f__S173969529,86,4,3.738
02ad29020f__S173969623,81,3,2.5346
02b5726cec__S173961600,74,4,3.9783
02b5726cec__S173969529,67,3,3.4678
02b5726cec__S173969939,51,3,3.2262
02b5726cec__S173970903,74,4,4.2933
02b77029b2__S173962967,72,3,3.3125
02b77029b2__S173963004,67,4,3.6112
02b77029b2__S173963630,49,2,2.4456
02b77029b2__S173964785,94,4,3.6192
02ba3fe916__S173960419,77,3,3.0004
02ba3fe916__S173964558,40,3,2.6223
02ba3fe916__S173970903,64,3,2.6537
02ce118f46__S173962316,38,4,3.8337
02ce118f46__S173967034,38,4,3.7222
02ce118f46__S173970404,52,4,3.8806
02f4568e4b__S173962354,83,4,3.758
02f4568e4b__S173968501,100,4,4.0638
02f4568e4b__S173970434,83,4,3.7438
030c29c3ec__S173960889,45,3,2.7587
030c29c3ec__S173964161,50,3,2.524
030c29c3ec__S173969077,50,3,3.0381
031dbfcadc__S173960640,50,3,2.7276
031dbfcadc__S173962805,59,4,3.8311
031dbfcadc__S173969530,48,4,3.8597
032ced0f5f__S173963935,79,4,3.5301
032ced0f5f__S173968783,81,3,2.9077
032ced0f5f__S173969025,107,4,4.0483
032ced0f5f__S173970811,62,4,3.6547
0331a8b265__S173960859,34,2,2.3874
0331a8b265__S173965047,75,4,4.1819
0331a8b265__S173966162,74,4,3.8495
03358b6a12__S173961435,37,2,2.3832
03358b6a12__S173963248,72,3,3.2535
03358b6a12__S173969478,49,3,2.7547
0339af85fb__S173966965,97,4,3.8682
0339af85fb__S173969941,39,2,2.2121
0339af85fb__S173970266,46,3,3.4798
033d541170__S173961792,53,3,2.9847
033d541170__S173963190,135,4,4.0005
033d541170__S173964407,61,4,3.5786
03402da69f__S173962726,36,2,2.3512
03402da69f__S173965700,42,3,2.4067
03402da69f__S173966937,40,3,2.6593
0340def406__S173961361,64,3,2.8811
0340def406__S173968117,54,3,2.8579
0340def406__S173969449,32,2,2.4529
034e00baef__S173960753,42,2,2.2619
034e00baef__S173962686,19,2,2.2174
034e00baef__S173963738,59,3,3.2249
0350117544__S173962119,39,4,3.5627
0350117544__S173964758,81,4,3.9575
0350117544__S173969155,45,3,2.6611
035085e79a__S173965349,83,3,3.4419
035085e79a__S173965834,70,4,3.5626
035085e79a__S173966115,41,3,2.5123
037002ba55__S173960984,40,3,3.0705
037002ba55__S173963921,39,3,3.2676
037002ba55__S173964144,56,3,3.261
03847dd3ca__S173963801,43,3,2.6229
03847dd3ca__S173970136,65,4,4.4763
03847dd3ca__S173970856,43,4,3.5743
0385e56a2d__S173961236,42,2,2.469
0385e56a2d__S173963755,51,2,2.0009
0385e56a2d__S173966835,62,2,2.1971
038c7da8e6__S173964915,12,1,1.0382
038c7da8e6__S173965783,17,2,2.366
038c7da8e6__S173966483,11,1,1.0826
039a6cf01c__S173963735,97,3,3.386
039a6cf01c__S173964563,106,4,3.6056
039a6cf01c__S173967113,63,3,3.1524
03b1a29ab3__S173962376,37,3,2.6833
03b1a29ab3__S173963475,31,3,2.5392
03b1a29ab3__S173967298,90,4,4.0007
03b4ce6f98__S173961177,112,3,3.075
03b4ce6f98__S173964541,37,3,2.916
03b4ce6f98__S173970680,54,3,2.7941
03b7194585__S173964143,45,3,2.9445
03b7194585__S173967417,43,3,2.7996
03b7194585__S173968572,90,4,3.6125
03b7b573bd__S173960377,73,3,2.751
03b7b573bd__S173963798,44,3,2.9861
03b7b573bd__S173967910,50,3,2.6618
03ba5c6403__S173964033,43,3,2.9355
03ba5c6403__S173964651,44,2,2.4343
03ba5c6403__S173965005,38,3,2.7862
03bc283342__S173960324,32,2,2.2912
03bc283342__S173964073,47,3,2.6447
03bc283342__S173970516,39,3,2.3434
03c84e0a73__S173960522,34,3,2.8837
03c84e0a73__S173963308,93,4,4.0242
03c84e0a73__S173969832,50,3,3.211
03ca3fa626__S173964395,64,3,3.0556
03ca3fa626__S173968418,47,3,2.7409
03ca3fa626__S173969972,67,3,3.1835
03ca3fa626__S173970995,90,3,3.4375
03cc5bee17__S173965775,31,2,2.3191
03cc5bee17__S173965887,18,1,1.5739
03cc5bee17__S173968399,45,2,2.459
03d7bd289d__S173965437,67,3,3.1123
03d7bd289d__S173965442,78,3,2.8589
03d7bd289d__S173970527,45,3,3.0639
03e61f7f0c__S173965109,54,3,2.9184
03e61f7f0c__S173967278,76,3,2.6894
03e61f7f0c__S173969206,62,3,2.8923
03ea323cc8__S173960239,60,2,2.315
03ea323cc8__S173965390,90,4,3.5088
03ea323cc8__S173970711,40,3,2.5579
03eb702e80__S173961099,105,4,3.8868
03eb702e80__S173961773,68,3,3.0002
03eb702e80__S173964850,73,4,3.7477
03ebbb025d__S173961935,30,2,1.9397
03ebbb025d__S173965023,63,3,2.6714
03ebbb025d__S173971009,44,3,3.1363
03f13c4009__S173962940,50,3,3.2377
03f13c4009__S173963145,48,3,2.9494
03f13c4009__S173965213,41,2,2.0618
03f18612fe__S173961184,169,4,4.4992
03f18612fe__S173965505,114,4,3.909
03f18612fe__S173967516,119,3,3.4256
03f2e3b482__S173964626,127,3,2.9553
03f2e3b482__S173968646,122,3,3.0398
03f2e3b482__S173969554,119,4,3.7677
03f2e3b482__S173970680,126,3,2.7812
03f67f6583__S173964785,110,4,3.9676
03f67f6583__S173965224,100,4,4.0773
03f67f6583__S173968279,86,4,4.2577
04148b4ce9__S173969310,88,3,2.8161
04148b4ce9__S173969453,105,4,3.6514
041a6a6289__S173961792,102,4,3.7734
041a6a6289__S173963190,120,3,3.3355
041a6a6289__S173964407,120,3,2.9089
042333dfc8__S173960714,110,3,2.8467
042333dfc8__S173964725,99,3,3.139
042333dfc8__S173968362,64,3,3.3867
0427a9b8c7__S173961277,18,2,2.1703
0427a9b8c7__S173968064,30,3,2.5969
0427a9b8c7__S173969714,15,2,2.2629
0432b5f186__S173961447,79,4,4.1489
0432b5f186__S173961694,119,3,3.1888
0432b5f186__S173965388,108,4,3.9788
0436587c97__S173960256,55,4,3.7051
0436587c97__S173967036,43,3,3.2167
0436587c97__S173970429,49,4,3.6768
043761dcc0__S173960285,46,3,3.1234
043761dcc0__S173965481,56,3,3.1776
043761dcc0__S173965894,22,2,1.9066
04412358af__S173961048,86,3,3.2915
04412358af__S173964380,46,3,2.7184
04412358af__S173965594,32,3,2.7478
0444327b81__S173962804,90,4,3.9146
0444327b81__S173966210,49,3,3.2874
0444327b81__S173971045,41,3,2.9874
0452f19006__S173962935,145,4,4.1892
0452f19006__S173964624,106,4,4.0172
0452f19006__S173965414,84,4,3.7188
048bcd7096__S173966815,81,3,3.459
048bcd7096__S173967540,109,4,4.3336
048bcd7096__S173967547,97,4,4.2674
04a976712a__S173962105,29,3,3.0094
04a976712a__S173966745,54,3,3.1652
04a976712a__S173968260,42,3,3.3038
04c14654e5__S173965139,117,4,4.1719
04c14654e5__S173966814,109,4,3.8604
04c14654e5__S173968599,79,3,3.2975
04cd995e5b__S173964033,57,3,3.3326
04cd995e5b__S173964651,99,4,4.0845
04cd995e5b__S173965005,70,3,3.3622
04db9027de__S173961698,18,2,1.8792
04db9027de__S173962593,19,1,1.1803
04db9027de__S173970353,30,2,2.0944
04eed66cb5__S173965381,75,4,3.9366
04eed66cb5__S173967505,64,3,3.0425
04eed66cb5__S173968856,80,2,2.1917
04f8f6d330__S173966815,76,3,3.2601
04f8f6d330__S173967540,40,3,2.5341
04f8f6d330__S173967547,46,2,1.6556
04fed9259a__S173960220,73,4,3.9397
04fed9259a__S173961174,67,3,3.0234
04fed9259a__S173969294,52,3,2.7128
050c2df984__S173961613,69,3,2.859
050c2df984__S173964921,57,3,2.6932
050c2df984__S173970364,73,3,2.8638
05132420b6__S173960528,135,4,4.1317
05132420b6__S173962451,188,4,4.5461
05132420b6__S173969019,178,4,4.0225
0515292fa4__S173962387,107,4,3.5732
0515292fa4__S173964507,95,3,3.1536
05244dc911__S173965642,42,3,2.6136
05244dc911__S173969194,12,1,1.1808
052d8884ba__S173964703,57,3,2.8596
052d8884ba__S173967555,22,2,2.4693
052d8884ba__S173968224,25,2,2.3862
053b7ecb74__S173963914,28,3,2.7412
053b7ecb74__S173964210,129,4,3.8056
053b7ecb74__S173969148,51,3,2.9161
0546c6cd63__S173962659,37,3,2.8702
0546c6cd63__S173970377,62,4,3.6414
0546c6cd63__S173970808,40,3,3.1947
054d94159b__S173960939,28,2,1.8087
054d94159b__S173962935,30,2,2.3389
054d94159b__S173967316,20,2,2.2865
054d94159b__S173969798,41,3,2.8838
0563bdbf45__S173963306,62,4,3.6004
0563bdbf45__S173965594,56,4,3.843
0563bdbf45__S173968789,80,4,3.9054
056c447a75__S173961792,53,3,3.4693
056c447a75__S173964507,79,4,3.6826
056c447a75__S173966604,112,4,3.921
058362075f__S173964328,80,3,3.4832
058362075f__S173966999,83,4,3.6164
058362075f__S173968328,83,2,2.2472
05956e5fb4__S173960558,91,4,4.3611
05956e5fb4__S173961933,137,4,4.3636
05956e5fb4__S173967960,146,5,5.1225
05956e5fb4__S173968182,90,4,3.6036
0597aad52e__S173961542,91,4,4.3018
0597aad52e__S173965350,61,4,3.745
0597aad52e__S173966319,60,3,3.4586
05a5d7b3a1__S173964701,53,3,2.9618
05a5d7b3a1__S173965018,52,3,2.5164
05a5d7b3a1__S173969530,46,3,2.6438
05bb3c7c00__S173960179,41,1,1.1752
05bb3c7c00__S173962320,113,4,3.8305
05bb3c7c00__S173965642,60,3,2.6623
05bb3c7c00__S173965868,132,4,3.9122
05cdfcf83c__S173962561,59,3,2.8176
05cdfcf83c__S173965442,109,4,3.9814
05cdfcf83c__S173971024,132,4,4.1667
05de8597bc__S173960939,62,4,3.8101
05de8597bc__S173962935,52,3,3.1436
05de8597bc__S173967316,45,3,3.0775
05de8597bc__S173969798,40,3,3.4212
05e19bc40e__S173961476,37,3,2.9851
05e19bc40e__S173963833,40,2,2.362
05e19bc40e__S173966240,38,3,2.9496
05e2fa6a18__S173960773,50,3,2.5225
05e2fa6a18__S173963475,45,3,2.8989
05e2fa6a18__S173964039,44,3,2.8887
05ea9785e7__S173964732,88,3,3.4501
05ea9785e7__S173966762,86,4,3.6547
05ea9785e7__S173969509,119,4,3.9782
05f5c16aed__S173961864,23,3,2.5634
05f5c16aed__S173963774,32,3,2.6828
05f5c16aed__S173965396,19,2,2.0422
05faf18f51__S173961973,56,3,2.8445
05faf18f51__S173962874,44,2,2.452
05faf18f51__S173966256,77,4,3.9801
06059f0fe8__S173960245,82,4,3.7502
06059f0fe8__S173961880,104,4,3.5374
06059f0fe8__S173963824,119,4,3.8866
06059f0fe8__S173966108,98,3,3.0017
0606637cec__S173964210,24,3,2.5848
0606637cec__S173969164,50,3,2.9233
0606637cec__S173970760,58,3,2.6532
0610ec8bae__S173960993,86,4,3.8435
0610ec8bae__S173962152,43,3,2.6671
0610ec8bae__S173967216,70,3,3.381
0612a03fd8__S173963004,16,1,1.1765
0612a03fd8__S173963465,35,3,2.6873
0612a03fd8__S173965459,39,3,2.5625
0612a03fd8__S173965483,22,3,2.5321
06191ddb98__S173961300,127,4,4.2035
06191ddb98__S173964318,105,4,3.9386
06191ddb98__S173965608,118,5,4.8709
061b05f3c6__S173960801,48,3,2.8812
061b05f3c6__S173966122,73,4,3.8196
061b05f3c6__S173970780,45,3,2.5435
061caad52b__S173964651,53,3,2.9344
061caad52b__S173965005,27,3,2.6005
061d8b926a__S173964033,41,3,2.7332
061d8b926a__S173964651,122,3,3.0643
061d8b926a__S173965005,92,5,4.8587
061ff047f3__S173962755,71,4,3.8684
061ff047f3__S173969137,107,4,4.119
061ff047f3__S173970975,87,4,4.2447
06279580c2__S173966815,77,3,3.0854
06279580c2__S173968115,99,4,3.6692
06279580c2__S173969324,141,4,4.194
06333d88d0__S173961230,25,1,1.519
06333d88d0__S173968279,45,4,3.8371
06333d88d0__S173970516,16,2,2.464
066b6e4c00__S173962726,144,6,5.2428
066b6e4c00__S173965700,67,4,3.6934
066b6e4c00__S173966937,72,4,4.0788
066e6c00e1__S173961680,95,3,3.4315
066e6c00e1__S173968144,93,4,4.0191
066e6c00e1__S173970329,90,4,3.8266
0675783089__S173961283,22,1,1.5983
0675783089__S173962935,64,3,3.1416
0675783089__S173970469,49,2,1.8961
067a331a82__S173960657,41,3,2.5363
067a331a82__S173961546,51,4,3.6484
067a331a82__S173965594,45,4,3.7599
067cde110e__S173964624,78,4,3.8583
067cde110e__S173965556,65,4,3.5157
067cde110e__S173970148,77,3,3.4724
068f1c8e18__S173960185,65,3,2.6677
068f1c8e18__S173960341,108,4,4.1892
068f1c8e18__S173967778,49,3,2.6803
069fd7714e__S173960976,29,3,3.4541
069fd7714e__S173964342,31,2,2.3685
069fd7714e__S173966736,53,3,3.0001
06a39fba49__S173961277,54,4,3.8127
06a39fba49__S173968064,49,3,2.673
06a39fba49__S173969714,28,2,2.1922
06afa526b7__S173961661,67,2,2.2491
06afa526b7__S173965368,76,3,2.9163
06afa526b7__S173969288,100,4,3.705
06c44ccbcd__S173962696,53,4,3.8358
06c44ccbcd__S173963767,71,4,3.5587
06c44ccbcd__S173964226,69,3,2.7359
06ddf939ed__S173961061,28,2,2.448
06ddf939ed__S173964558,103,4,4.2625
06ddf939ed__S173964701,39,3,2.6628
06ddf939ed__S173970903,67,4,3.6135
06e054d421__S173965164,44,2,2.0621
06e054d421__S173968964,52,3,2.8937
06e054d421__S173969500,43,3,2.882
06eb37adb9__S173960531,75,4,4.1212
06eb37adb9__S173966305,76,4,3.5689
06eb37adb9__S173970521,77,4,3.9272
06ef700dea__S173962864,101,4,4.1447
06ef700dea__S173963914,92,4,4.0157
06ef700dea__S173968526,97,4,4.262
06fb3707d4__S173963520,50,3,3.1888
06fb3707d4__S173965133,85,4,3.6807
06fb3707d4__S173965176,64,4,3.8361
06fdd9daac__S173961177,74,4,3.6481
06fdd9daac__S173964541,87,4,3.9815
06fdd9daac__S173970680,99,3,3.1421
06ff8ad31d__S173962791,65,3,3.1729
06ff8ad31d__S173965737,25,1,1.3561
06ff8ad31d__S173967300,58,3,2.8351
07068ac230__S173961811,72,4,3.524
07068ac230__S173968236,73,4,3.6888
07068ac230__S173970760,60,3,3.0381
070ae1f305__S173966815,64,3,3.2152
070ae1f305__S173968115,52,3,3.1986
070ae1f305__S173969324,59,3,2.9076
070e6adf8a__S173963921,47,3,3.3973
070e6adf8a__S173965397,96,4,4.3477
07114adef9__S173961471,59,3,2.9294
07114adef9__S173965051,57,2,2.2383
07114adef9__S173966482,69,3,3.4562
0725f7cc73__S173961264,76,4,4.354
0725f7cc73__S173962483,68,4,3.8355
0725f7cc73__S173967895,81,3,3.2814
07280f5830__S173964544,73,3,3.1853
07280f5830__S173969507,67,3,2.8812
0733379472__S173961230,52,2,1.798
0733379472__S173968279,65,4,3.5715
0733379472__S173970516,79,4,3.9393
0735a33922__S173964549,62,3,2.8056
0735a33922__S173964716,50,3,2.9029
0735a33922__S173966502,76,3,3.3233
0735a33922__S173969626,43,3,2.8699
0738bc6dd4__S173963190,72,3,2.8701
0738bc6dd4__S173965047,81,3,3.3829
0738bc6dd4__S173968599,43,2,2.001
0738ce42e7__S173960548,42,2,2.4966
0738ce42e7__S173961061,72,3,2.9803
0738ce42e7__S173962935,83,4,4.2728
07478bc72d__S173961281,64,3,2.7667
07478bc72d__S173962118,26,3,2.9821
07478bc72d__S173965583,43,2,2.452
074a2ce18c__S173964832,115,5,4.7263
074a2ce18c__S173966999,158,6,5.4586
074a2ce18c__S173968783,99,4,4.1185
074a2ce18c__S173970942,116,5,4.7486
07555393dc__S173960400,79,3,3.2974
07555393dc__S173964047,90,4,4.331
07555393dc__S173966113,94,3,3.3245
07555393dc__S173966293,112,4,4.0189
07785f94f6__S173961603,89,3,3.1684
07785f94f6__S173963418,70,3,2.8992
0786b2ed68__S173960464,56,3,2.8702
0786b2ed68__S173967540,95,4,3.7726
0786b2ed68__S173969028,80,3,2.8177
0792e604d8__S173960705,24,2,2.319
0792e604d8__S173962115,23,1,1.6388
0792e604d8__S173965593,34,2,2.1964
0793025027__S173967518,133,5,4.9327
0793025027__S173967760,106,4,4.0785
0793025027__S173969766,109,5,4.8179
0793025027__S173970684,126,4,4.552
079e5407e6__S173964593,92,4,3.6053
079e5407e6__S173965209,92,4,3.929
079e5407e6__S173967262,150,4,4.5915
07d52cc876__S173963914,56,3,2.5385
07d52cc876__S173964210,41,2,2.4812
07d52cc876__S173969148,52,2,2.3634
07e068163d__S173961065,70,3,2.6567
07e068163d__S173965623,64,3,3.3754
07e068163d__S173968188,47,2,2.3612
07e2e55844__S173960443,62,4,3.515
07e2e55844__S173969789,56,3,2.719
07e2e55844__S173970203,39,3,2.5281
07e9d1b7a7__S173960377,72,3,3.0276
07e9d1b7a7__S173960548,49,3,2.8597
07e9d1b7a7__S173962222,44,3,2.5834
082748bfd9__S173961198,48,3,3.0213
082748bfd9__S173962457,57,3,2.5145
082748bfd9__S173971062,57,4,3.5075
0832fbb66c__S173962935,136,4,3.7423
0832fbb66c__S173965522,75,3,3.4062
0832fbb66c__S173967336,103,4,3.5599
083cf513a7__S173961603,42,3,3.4603
083cf513a7__S173970372,35,3,2.5996
083cf513a7__S173970813,60,4,3.7005
083e9f3ad7__S173963300,89,4,3.9258
083e9f3ad7__S173963873,133,4,3.9799
083e9f3ad7__S173966469,95,4,4.4071
08501e9a25__S173964669,46,3,2.6283
08501e9a25__S173967711,22,2,1.9642
08501e9a25__S173968236,20,1,1.3745
08579abb63__S173960188,87,4,3.5214
08579abb63__S173964144,63,4,3.9069
08579abb63__S173970148,69,3,3.2546
086c0e3cba__S173962226,71,3,2.9204
086c0e3cba__S173968729,66,3,2.7387
086c0e3cba__S173969841,71,3,3.4434
086e63d748__S173963976,66,3,2.8839
086e63d748__S173967216,75,3,3.2436
086e63d748__S173969800,52,3,2.9412
0885a887bf__S173965483,23,2,2.4564
0885a887bf__S173967225,45,3,2.7499
0885a887bf__S173969613,40,2,2.4933
0898cf0e6e__S173964173,27,2,2.2592
0898cf0e6e__S173968562,24,2,2.0659
0898cf0e6e__S173969478,30,2,2.0578
089cdf877e__S173967888,39,2,2.4185
089cdf877e__S173968674,62,4,3.7836
089cdf877e__S173969654,37,3,3.0001
089e6c0673__S173960276,85,4,3.8196
089e6c0673__S173963284,84,4,3.9525
089e6c0673__S173969048,77,4,3.9706
08accf9496__S173961895,67,3,3.1416
08accf9496__S173965767,53,3,2.6275
08accf9496__S173966616,101,4,3.5674
08b75e127b__S173962726,70,3,3.268
08b75e127b__S173963893,55,3,2.8812
08b75e127b__S173967885,51,3,3.4963
08d1c4da9a__S173965193,78,4,3.5956
08d1c4da9a__S173966604,108,4,4.2288
08d1c4da9a__S173970903,43,2,1.857
08d45b8a01__S173960239,97,4,4.1799
08d45b8a01__S173965390,44,3,3.0887
08d45b8a01__S173970711,54,3,2.8465
08d6d2eb7a__S173966149,28,4,3.5124
08d6d2eb7a__S173969318,77,4,3.7769
08d6d2eb7a__S173970052,51,4,3.9396
