Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"i think unless the person is a cheater, you cant stop people from being friends with other people. which also includes supporting them as a friend.",2,2.4211565578589216
,,,"[REDACTED_NAME] two years prior to this incident, he had been invited to join us for a secret santa exchange with myself and the other siblings we share. [REDACTED_NAME] years he had said he didn't want to do it so this past year I didn't ask him to join. [REDACTED_NAME] he found out he was upset that he didn't get asked to partake. I didn't think he would be upset though as he had declined the previous two years and nothing in his situation had changed at all. I don't think I'm in the wrong for not asking, especially since he even said he wouldn't have participated but just wanted to be asked. ",3,2.8069005005527288
,,,"My friend kept on gloating about liking a girl and said she likes him, but he never took the first step. I told him to he said nah, so I got impatient and just asked her myself, she obviously said no and I told my friend it's best if he looked for someone else. ",1,2.020161089953035
,,,"[REDACTED_NAME] sure I did respond as you suggest. In the case of my child, who was going through a rough patch, all I wanted to do was acknowledge them and to give some support, which made them angry.",3,2.418292213231325
,,,"[REDACTED_NAME] my perspective, I was trying to be a supportive friend. My friend was clearly stressed and anxious about asking for a raise, and I saw a simple way to help. By speaking to their manager, I thought I was giving them a boost and creating a favorable environment for them to eventually ask for the raise themselves. I wasn't trying to do the work for them, but rather to give them a little push and show the manager how much I valued my friend's work. My intention was to be a good advocate, and I genuinely believed I was acting in their best interest. I was surprised and hurt when they got angry because I saw my actions as a gesture of support, not as an attempt to interfere. It made me realize that even with the best intentions, it's important to respect a person's autonomy and allow them to handle their own business, in their own time.",4,4.420927196741104
,,,I thought if they both liked each other but were nervous to tell each other that I would help. I thought maybe they did not know the other one liked them. I was trying to let them know. I did not know it would cause problems.,3,2.378118238411844
,,,I just didn't think of inviting someone who wasn't close to people in the party. It did not cross my mind that they wanted to be included no matter what because they didn't wanna feel isolated from people. We talked about it and I was more aware of my thought process. [REDACTED_NAME] last thing I want to do is make someone feel not included.,3,3.343286046176217
,,,"We have opposite opinions on almost everything. [REDACTED_NAME] get togethers ended not so well because of it. [REDACTED_NAME] still, being left out of things, especially with family, can be hurtful ",3,2.559027659939602
,,,"We went on a weekend trip with one of my siblings that I am closer with. I didn’t think my other sibling would want to come, but was upset they were not extended an invite ",2,2.233935344265774
,,,"I was the one who had romantic feelings/crush on a married woman at work. I told other people, but not the woman herself. [REDACTED_NAME] people told her behind my back and caused some tension between staff members.",2,1.8568720519542692
,,,"I usually just want to hang out with people I'm most comfortable around, where I can feel comfortable being myself. I also have this ideology that if someone wants to be included, they will ask to be so or try to include themselves. [REDACTED_NAME]'ll make it known, in some capacity, that they want to join in. I failed to invite a friend to a get-together because I didn't think I would have as much fun if they were there but at the same time they never mentioned that they wanted to go in the first place, so I didn't think it was a big deal. [REDACTED_NAME] got their feelings hurt, and looking back on it, I would have been able to have equal or similar fun if they had come as well, and wouldn't have been opposed to bringing them along.",4,3.9576325034722686
,,,I didn't really care to meet up with the ex in the first place but I got curious and didn't want to seem rude by saying no so I said yes and made sure we never went to the bedroom or anything but it still upset my bf when he arrived. I didn't know that he would care as much as he did because we had been together for 3 years and he the ex was just getting engaged.  ,3,2.796107405098155
,,,I cannot stand two of my aunts one tried to suffocate me when I was a child and the other is just so fake and phony to me and she has a racist boyfriend so I wont invite them to any birthday parties or holiday parties if I am hosting and one does not care because she hates me and apparently always has but the other claims she never did anything to me and always wants to know why she isn't invited but the thing is I do not care if they have their feelings hurt ,1,1.936523228418082
,,,I wanted to help two people I know enjoy each other's company. ,1,1.481076376978308
,,,"I was having a party at my house. At that time, my cousin and I were speaking. [REDACTED_NAME] was upset that 8 didn't invite her.",1,1.3922106162644925
,,,I've been in the position of the one being accused of being secretive but I was not but because I knew how my new boyfriend was I did not mention it to avoid the drama,2,2.364593468606472
,,,"I did not invite my parents to vacation with my in-laws because my dad does not speak [REDACTED_NAME] and would not be able to communicate, he often does not know how to express himself, and my mother often complains and dislike everything and every situation. [REDACTED_NAME] were angry that I did not invite them but I am embarrassed by them and they do not understand why I view them that way. ",3,3.17688268981874
,,,I was just trying to help my family member be healthier.,1,1.23897490138188
,,,I knew my friend had a hard time finding the confidence in that scenario. I thought I was pushing her in the right direction and making that first step,2,2.125332882395014
,,,I sided with my older cousin because her side of the story made more sense. My younger cousins side of the story did not make any sense. ,2,2.420581654063426
,,,"In my experience I would not have been upset in that situation, so I disregarded someone elses opinions and went with my own.",3,2.450931906932965
,,,"I was having a get together at my house and decided not to invite one of my friends because she lives an hour away, and it was winter, and I thought it would be easier for her to not have to travel. I really did have her best interests at heart, but she ultimately heard about the gathering and was hurt that I did not include her.",3,3.174038892611861
,,,I was just trying to help my friend because I knew she liked him and had for a while.  I was also friends with her crush and thought that it should just be out in the open and that they were a good fit for each other.  I didn't mean any harm and just wanted her to be happy.,3,2.7200874253176157
,,,I was the person who is excluded and it is hurtful because I am being excluded from a group I enjoy and would go out of my way to see/make plans with.,2,2.1500667158979923
,,,"As siblings that live apart from one another, we play videogames frequently together as a way to stay connected. I was playing a new first person shooter game with my brothers, and we didn't invite our sister because that isn't really her type of game. [REDACTED_NAME] was upset that we didn't even invite her and give her a chance to decide for herself if she wanted to play. [REDACTED_NAME] back at it, I completely agree with her perspective and it was thoughtless of us to assume she wouldn't want to join us. ",3,3.1301754103042185
,,,"My side would be with the person who did something and unintentionally hurt the other.  I can understand hurt feelings, but people often read too much into others' actions. I am on the side of the party-holder, who didn't want to make things a big deal. I have definitely been on this side of the situation, now that I think about it, and there is nothing to be done.",3,3.002497070585377
,,,"I always understand that for who ever I’m dating at the time, that they can feel competitive and jealous of my exes. I always am supportive, attentive and reassuring. [REDACTED_NAME] I feel relationships are investments. [REDACTED_NAME] should at least keep a friendship, even when the romance has faded",3,2.736446479917504
,,,"My side is that it's my house/party and I get to decide how I spend my free time and who is invited to gatherings. As a host I get to consider who gets along, what the common interests are, and what kind of event it will be. ",3,3.023560740519315
,,,"To be clear, there was no confusion involved. No line was crossed. It was definitely all her",1,1.233648281195201
,,,I was upset that they were not upfront with me. [REDACTED_NAME] were not respectful of our relationship and that felt very disrespectful for me personally. ,2,2.1321729846531525
,,,I never said I had a scenario where someone felt left out. I said I had a scenario where someone was hurt by my successes or good news. ,2,2.150449799839407
,,,"My extended family has events for everything. [REDACTED_NAME] expect gifts to be bought for every occasion. I, on the other hand, do not like gift giving and inviting family to every single event in my children's lives. I think it is a personal event and don't feel the need to invite a lot of people. As my children got older, I felt I would rather invite their friends than have family come over. ",3,3.3257326741004363
,,,it was just a party my wife was out of town and i really like the brother so i went i didnt think it was a big deal but i was wrong and still hear about 20 years later,2,2.076572645222768
,,,"I was just trying to be there for my ex because [REDACTED_NAME] had no one else that really cared for her. [REDACTED_NAME] her father died, she felt very depressed and overwhelmed. I knew her father too and wanted to comfort her due to the loss. ",3,2.5953497698064893
,,,"I didnt by any means to hurt her. I just wanted the night to be chill with a small group. I didnt think it would be a big deal not to tell her, but looking back, i get where she was coming from.",3,2.9141733623691835
,,,I personally don't always expect everyone to be invited to every single event (myself included) so I didn't consider that others may not view it the same way. I figured that everyone understands they won't be included in everything.,3,2.621162762108725
,,,I was only texting her these things because she initiated it - she started regularly texting me about work issues when I was off the clock. I thought it was hypocritical for her to complain about me doing the same to her.,3,2.6178061341051944
,,,I went out with some of my friends for a dinner and my partner wanted me to explain everything I was going to do with them because they were suspicious of me.,1,1.358508917503059
,,,"[REDACTED_NAME] year, I invited extended family to my son’s birthday party because we had more space and it felt manageable. [REDACTED_NAME] year, I decided to keep the guest list smaller and didn’t invite them because our house was more crowded, and I wanted to keep things comfortable for everyone. I didn’t expect anyone to be hurt, but I understand how it might have felt like they were being left out. [REDACTED_NAME] my perspective, it wasn’t about excluding anyone personally, it was just about the practical limits of the space this time around.",4,3.989630206488073
,,,"We didn't invite the few friends the first time because we thought they were busy. We played a game with the group who could come that could only be played by 4 players and really loved it. So, we planned to hang out with the same group of four again without the other friends so we could play the game together, not to leave them out. [REDACTED_NAME] friends we didn't include do not like games and the rest of us love them so it was nice to have some time to play games together with this part of the friend group. ",3,3.4896520925685763
,,,my side of the stoey was that i went there with pure intentions to have a business meeting and finish and go home or to work afterwards,1,1.4786121470388025
,,,[REDACTED_NAME] had been some drama amongst members of my extended family that didn't involve me. I wanted my birthday to be drama free and just about me so I chose not to invite them and just kept it to my immediate family.,3,2.4690303127281368
,,,"I didn't expect communication, nor did I really make a big deal about it. [REDACTED_NAME] were just jealous.",2,1.77270804066211
,,,"I felt that it was not a big deal because I dated my ex so long ago, I had absolutely no romantic feelings towards him at all. I know that I would never get back with him. It was a boating trip, and I wasn't going to be drinking. [REDACTED_NAME] I keep in touch with him every so often, and I know it was just a nice gesture as he knows I like boating. so it was no big deal from my view.",3,3.193194800056517
,,,"I did it because I was immature, and young, but that is no excuse. I clearly overstepped my boundaries and should not have involved myself in the situation at all. I should have left the decision to my friend whether or not she wanted to disclose her crush to this person.",3,3.3257245222339407
,,,"My children are young and very impressionable so my husband and I are very particular about who we allow around my children. [REDACTED_NAME], my newborn passed away a few days after birth and my children were very upset. We were trying our best to not make the situation traumatic for them and asked that for the burial, only specifically picked people stay for that part of the service as to not overwhelm the kids being surrounded by crying people that they didn't know. [REDACTED_NAME] extended family that was excluded got upset. ",3,2.656946828123182
,,,"My brother is a very difficult and entitled person. [REDACTED_NAME], it's best just to leave him out of things to avoid problems, so everyone else can enjoy themselves. I would rather deal with the fallout later on my own than make others have to deal with him too.",3,2.8486429221229628
,,,"It was innocent. I just figured she didn't like this band, and I wanted to go with people who did and would have fun at the concert. So it didn't cross my mind to ask her because I figured she would just say no",2,2.4064994377549738
,,,[REDACTED_NAME] my first marriage I eloped. I had a friend who was an officient perform the ceremony in my apartment and I invited the physically closest available friend to witness. [REDACTED_NAME] friend was horribly offended and purposefully excluded me from her very large wedding about a decade later.,2,2.0036138901486997
,,,I don't always ask my brother to go with us only sometimes. [REDACTED_NAME]'t seem to be a big issue.,1,1.7189802683424205
,,,I guess I could see their side. [REDACTED_NAME] still only wanted close friends at my party.,2,2.0815063712652773
,,,"My friend did the same thing in the scenario, and it did not go well; everyone involved was upset.",2,1.6872019420843571
,,,"[REDACTED_NAME] is very OCD about when he likes to eat and where he goes. [REDACTED_NAME], my kids and I like to eat a lot later than when he does and we might pick a place he doesn't like to eat at (example - we like [REDACTED_NAME] food, he doesn't). [REDACTED_NAME] though he likes to eat at 5pm every nigh, if we went for [REDACTED_NAME] at 7pm, he often gets upset he didn't get an invite. [REDACTED_NAME], I've started inviting him to things more often and eating and going to places he likes so we don't hurt his feelings. ",3,3.0384680232964456
,,,i was hurt and felt bad,1,1.1085453189443797
,,,I feel that you should not have to hide information from your partner. If you think you have to hide something you should not be in that relationship. ,2,1.901109126280062
,,,"My side is that my sister and I never do joint plans for [REDACTED_NAME]'s [REDACTED_NAME]. I didn't think making plans this year would be different, but it apparently was, according to my sister. ",2,2.3628616721834987
,,,My sisters daughter was not invited to my daughters birthday because she has behavioral issues and we didn’t want her to stay the night. My sister found out and was upset about her daughter not being included.,2,2.040698716416955
,,,"I did not invite my close friend to a party and they got upset, but it was supposed to be a small, intimate party.",3,2.623094287002459
,,,Me and boyfriend haven't been on good terms with his sister because of how she speaks badly about us to others. We chose not to invite her because we wanted to enjoy his birthday without worrying about her behavior.,2,2.447922336985357
,,,I truly did not think they would care because we were not that close at the time. [REDACTED_NAME] it turns out they did care very much and I didnt know it. [REDACTED_NAME] didnt express this to me until years later when we became closer and I do regret not having her as my bridesmaid as I dont speak to some of the women I did include. ,3,2.910895299515687
,,,"I felt that the crush was a nice, friendly guy and if my friend never said anything to him, he would never know.  [REDACTED_NAME] could have had feelings for each other and not known since my friend was not going to act on it.  I figured it was helping her to break out of her comfort zone.",3,3.368492545792833
,,,"I took my kids out to the arcade, dinner and bowling. Me and my wife were not on good terms so I went without her",1,1.6399810295552015
,,,I wanted my friend to be happy. [REDACTED_NAME] my ex also. I thought getting them together would make them both happy and it would help from my ex dwelling on me after the breakup.,3,2.67029839893803
,,,I thought stelling her crush would help her out because I knew she was too nervous and shy to tell him herself.,2,2.26398736378178
,,,"I had a similar scenario where in social gatherings with friends I would not invite someone in our friend group because he made me feel uncomfortable. [REDACTED_NAME] person had a history of being too flirty and asking me out constantly, not taking no for an answer so I started to just not invite them even though they were in the friend group. ",2,2.2882716692984104
,,,I thought I was just being helpful. I realize there is a past there but I also did not want to close the door on the mother of my child while he is standing there. I don’t think that would look very good on my part regardless of my feelings toward her ,3,2.8715130658238195
,,,"I thought it would make my son happy to know that information. In the end, the DIL got so upset well, they don't speak to me and she's gotten a nickname from me: [REDACTED_NAME]. [REDACTED_NAME] got really angry, really fast. [REDACTED_NAME] something very petty.",1,1.696290931198746
,,,I think its wrong to not fully disclose information that may hurt your partner.,1,1.560962489282247
,,,"I was a shy kid in high school. A girl found out that I had a crush on another girl, and she went and told her. I was so upset, and I let the girl know that she should have minded her own business. ",2,2.169596412219107
,,,We didn't make invitations to our wedding because we were keeping it small and only sent out invites for our reception. We'll my grandfather received this and didn't know he was invited to the wedding as well and got very upset.,2,1.9337910222820935
,,,I have experienced this when you have no idea that a friend is being hurt with some subject and talking about certain things.,2,1.8178545001428572
,,,"My side of the story was that we intentionally kept the guest list low and didn't invite many people even closer than the individual that was hurt, AND it was not specifically exclusionary.",3,2.742086604121141
,,,I didn't invite them because I was afraid her son would cause a disruption (he has before).  [REDACTED_NAME] these disruptions involve the police when the 13 year old gets out of hand. I wanted to avoid all that.,3,2.4823881783522666
,,,"We didn't invite our uncle to a family dinner because he recently stole money from another family member. We felt more comfortable without him there, but some of the family wanted him there anyway.",3,3.044172617373988
,,,I have had to deal with this before I was married and dating my husband's best friend.  I really liked my current husband but was not ready to open up to him yet at the time so I deflected by dating his friend.,2,2.0393425775691867
,,,"I was going through a very bad mental health period and wanted to go see some IRL friends that night in addition to hanging out with my online friends, which would have meant cutting the online session short. I tried to explain that I needed IRL interaction too, but one of my friends was very hurt and felt like I'd prioritized my IRL friends over her and excluded her.",3,3.0513886336702853
,,,"people get hurt feelings, what can I say. We've all been there",1,1.4552959883585572
,,,"[REDACTED_NAME] being together for 7 years, I watched/participated/helped to raise my ex's daughter... and felt invested in her.  So when the opportunity came up to watch her perform in a sport that she loves, I decided to attend.  I was there to show support to the child, not for my ex.  [REDACTED_NAME] my partner did not see it that way.",3,3.101414823904633
,,,"I haven't been romantically involved with the ex in over a decade, and they are friends with both me and my partner, so I didn't think it would be a big deal ",3,2.5600626084487885
,,,I didn't think that it was a big deal especially because I didn't have any feelings for my ex.  I just thought that my wife wouldn't really care,2,2.262082431465388
,,,"I had a crush on someone in my 20's. I was always FAR too shy to approach anyone, and I was ok with that. [REDACTED_NAME] is intended for me will find its way. [REDACTED_NAME], my friend thought ""I'll help and give a boost"" and she told this gentleman that I was attracted to him and asked how he felt about me. I was devastated, embarrassed and honestly mad at her. I know she had good intentions, but please read the room and stay silent. ",3,2.6193865255918354
,,,I agree sometimes you do not think it is a big deal when making your plans like I did with my son's birthday bu people feel entitled to everything which is unfair.,2,2.3190354275575373
,,,"I forgot to invite them.  It wasn't intentional, it was an oversight.  I didn't think it would be too upsetting for them, but I still feel bad",3,3.0032311771065
,,,"I had gotten a new job that was way above anything I had before and I kind of bragged about it to my frined who had been looking forever. I told her she could go apply as well because we are in the same profession, but she just got quiet. I kniow she was hurt and jealous.",3,2.79825857328251
,,,"I just wanted things to go back to normal: my daughter and my niece close again, like they always had been. I knew I was taking a chance of upsetting my daughter when I reached out to my neive, but I thought it would be worth it in the long run if it at least got them to talking again. I was actually okay with my daughter being made at me for a while it meant their relationship would resume, because I knew my daughter really missed her cousin.",4,3.705121023347601
,,,the person was talking plent as the person was the one who organized the the event it really pissed me off and had no option than to drop the person ,1,1.3580978870159015
,,,it was just a party that we were both invited to it wasn't like we were trying to see each other,2,2.2791238012723625
,,,I had no interest in the other men so I was confused about why my potential partner felt upset.,2,2.184333557030186
,,,"[REDACTED_NAME] i was in college, i attended a group discussion with a few of my classmates. I had not informed a fellow student who always sat beside me, and when he found out he was offended. He was offended and I didn't think he even cared.",2,1.9295077007263897
,,,I saw my girlfriend and I exclusive even though she did not and she had lead me to believe we were. I was very angry and hurt by what I perceived as a betrayal.,2,2.166220578830689
,,,"My ex and I had dated sort of out of proximity - we parted on good terms because we had vastly different ideas about what we wanted long term (especially in regards to having children) so we never stopped being in contact. [REDACTED_NAME] I explained all the things that led into the breakup my partner understood, but I do understand that it's an unusual situation for your partner and their ex to be completely platonic best friends.",3,3.1936943461187184
,,,I honestly did not mean for it to be personal. I just didn't send an invite because I truly thought they would be busy.,2,2.3469351128442213
,,,"i thought i was doing right by my friend. My heart was in the right place because i just wanted to see my friend happy. I did not consider if this person would not reciprocate my friends feelings and how that would make them feel. [REDACTED_NAME], i was being a little bit selfish without knowing it. ",3,3.3482098973472603
,,,"My side of the story was simply that we had a limited group size because of the restaurant, and our friend circle routinely did small group hangouts without necessarily having everyone over. So I thought it was a routine event and procedure, but the other friend disagreed and felt disproportionately left out.",4,3.536855597514659
,,,"[REDACTED_NAME] seats were very limited because the venue was a small space. I could only invite two people, but my aunt felt she should've been invited instead of my cousin. [REDACTED_NAME] I would've loved to have her there, I wanted my cousin to see me accept the award because we don't get to spend as much time together. I see my aunt everyday and we spend tons of time together.",3,3.186755189090036
,,,I was excited and happy to be starting anew relationship.  I wasn't thinking at all about y friends feelings,2,2.023819256108254
,,,I didn't want a [REDACTED_NAME] supporter to ruin the vibe of a great party so I did not invite him. ,1,1.2851232638349757
,,,"I guess at the time I didn't really think that the person I didn't invite wouldn't care they weren't invited because it was a watch party for a new season of a [REDACTED_NAME] show, and I didn't realize they had been considering watching the show so they could share my excitement about the new season. I felt really bad, especially since I only found out they were hurt AFTER I had the watch party. ",3,3.318443528143689
,,,"I was just trying to break the ice a bit more since he was a little shy. I thought it would help things, but in the end it made it more awkward, so I made it worse. I understood where he was coming from after, but not before.",4,3.501882165670395
,,,"I found out much later that my boyfriend and his ex-wife were at his niece's volleyball game (not 'together', but both present and sat with his family). I felt that I had been very betrayed, even though it was retroactively, because if it really wasn't a big deal, why didn't he just tell me when it happened? He told me I would've been really upset and he was afraid of my reaction, so he kept it to himself because it wasn't a big deal to him. ",3,3.2772008610190824
,,,"My goal of the party was to make my child happy, I didn't think inviting someone who never saw them would matter",2,2.0600445456802845
,,,"I didn't invite my [REDACTED_NAME] to my sons [REDACTED_NAME] party because she lived 3 states away. [REDACTED_NAME] was upset, and felt left out. I didn't think she would be able to come, so I didn't extend an invite.",3,2.555955310352146
,,,I could only see so many people during my short time back in my hometown. I had to prioritize seeing family and my closest friends so some people had to be left out. I couldn’t be in multiple places at once.,3,2.56339025311172
,,,"I believed that my friendship with my friend's ex girlfriend was appropriate and not crossing any lines. I knew them for both about the same amount of time and I valued both of them. [REDACTED_NAME] does a lot to help me and we are basically neighbors and I feel like if he was bothered by our friendship, he should have clearly communicated that to me instead of being passive aggressive about it.",3,3.330380773404613
,,,My side of the story is that I really wanted to go but didn't want to have the fight that was bound to happen,2,2.46251481724903
,,,i had no idea that it happened to them ,1,1.200332427630201
,,,"[REDACTED_NAME] colleagues try to one up, and spread gossip about a private relationship and tried to draw me out. I tried to be tactful. [REDACTED_NAME] they found out. the colleague eventually quit.",2,1.85838024597615
